tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6302718038001336e+18,2036,bid boost specie number meru county government panered stakeholder bongo conservation trust launch bongo sanctuary,41572208.0,en,2023-02-27 18:21:01+00:00,"in a bid to boost species numbers, the meru county government has partnered with stakeholders and the bongo conservation trust to launch the bongo and rhino sanctuary. https://t.co/bl5edfqwox https://t.co/mjz6f772go",1,"{'neg': 0.0, 'neu': 0.622, 'pos': 0.378, 'compound': 0.743}",1,0.0,0,1
1.6302665739307663e+18,2037,naivivv south africa know wildlife definitely tell horn want fancy call tusk,9.727959557320088e+17,en,2023-02-27 18:00:14+00:00,"@naivivv_ i'm from south africa, so i know all wildlife. this is definitely a rhino. you can tell by its horns or if you want to be fancy, you can call them tusks.",1,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4588}",1,0.0,0,1
1.6302639711260795e+18,2039,dailynewszim park wildlife management authority zimbabwe zimparks ranger johane guzha sentence year,319314644.0,en,2023-02-27 17:49:54+00:00,"rt @dailynewszim: a parks and wildlife management authority of zimbabwe  (zimparks) ranger (johane guzha, 37) has been sentenced to 20 year…",0,"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.1531}",1,0.0,0,-1
1.6302631628711977e+18,2040,work progress boy charcoal traditionala study pokemonpresents draw beautifulgirl sketchbook pencil african carabaocupfinal,1.5969917550434427e+18,en,2023-02-27 17:46:41+00:00,work in progress of a boy and his rhino charcoal #traditionalart #study #pokemonpresents #drawing #art #beautifulgirl #sketchbook #pencil #rhino #african #carabaocupfinal https://t.co/g5oyfdd1mr,0,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4215}",1,0.0,0,0
1.6302617565923697e+18,2041,director kaziranga say medium observer paicipated population estimation share name act remain phantasm rameshkumargog assamforest moefcc ntcaindia spyadavifs wiiindia golaghatpolice,9.14039695696212e+17,en,2023-02-27 17:41:06+00:00,"director @kaziranga_  says 49 media observers participated in the 14th rhino population estimation, 2022, but shares only 18 names under the rti act.  the remaining 31 were phantasms? @rameshkumargog1 @assamforest @moefcc @ntca_india @spyadavifs @wii_india @golaghatpolice https://t.co/qwvicv3poa",0,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}",1,0.0,0,1
1.6302607172019036e+18,2042,globaltimesnews shark fin hornstiger teethcant wait,2854074130.0,en,2023-02-27 17:36:58+00:00,"@globaltimesnews shark fins
rhino horns
tiger teeth

can’t wait",-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,-1
1.6302605076714168e+18,2043,aftermathvids attack tourist oveurns jeep national park india,1.0802001530159022e+18,en,2023-02-27 17:36:08+00:00,"rt @aftermathvids: rhino attacks tourists, overturns jeep at national park in #india https://t.co/xakzu5opdn",-1,"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}",-1,0.0,0,-1
1.6302602600394752e+18,2044,many safari want see big exception saw minus black epic yes amount bird common bird specie catalogue checked crown crane sonyalpha mara kenya africa naturephotography,123266721.0,en,2023-02-27 17:35:09+00:00,"many safari wanting to see the big 5. i was no exception. i saw 4, minus the black rhino. epic, yes. but the amount of birds! of the 84 common birds species in the catalogue, i checked off 50. 

crowned cranes. @sonyalpha rx10, 220 mm. the mara, kenya. #africa #naturephotography https://t.co/ngpznzrrns",1,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.4588}",1,0.005555555555555564,0,1
1.6302602497930363e+18,2045,attack tourist oveurns jeep national park india,1.389557324625236e+18,en,2023-02-27 17:35:06+00:00,"rhino attacks tourists, overturns jeep at national park in #india https://t.co/h8iaj97vyx https://t.co/xakzu5opdn",-1,"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}",-1,0.0,0,-1
1.6302582124558172e+18,2047,poach number south africa increase year concern trend poach shift country southern africa,9366272.0,en,2023-02-27 17:27:01+00:00,"although rhino #poaching numbers in south africa did not increase from the year before, there is a concerning trend of a poaching shift within the country and across southern africa.
https://t.co/ljpfw5q0rz",-1,"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3818}",1,0.0,0,-1
1.6302539628959498e+18,2048,paulakahumbu notorious hassle traveller pilfer luggage strange reason smuggler often sail so contraband include ivory horn drug,1.1029905898874348e+18,en,2023-02-27 17:10:08+00:00,"@paulakahumbu ot is notorious for hassling travellers, and pilfering luggage,  although for some strange reason smugglers often sail through with all sorts of contraband, including ivory, rhino horn, and drugs. 😳",-1,"{'neg': 0.358, 'neu': 0.642, 'pos': 0.0, 'compound': -0.7783}",-1,-0.05,0,-1
1.630251423484244e+18,2050,charge cause jeep full tourist topple wildlife park india india,117356282.0,en,2023-02-27 17:00:02+00:00,"charging rhino causes jeep full of tourists to topple at a wildlife park in india

https://t.co/11lkfxlxcp
 
#india #rhino https://t.co/cjlzflf4le",-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.35,1,-1
1.6302511022089544e+18,2051,calf play zoo keeper,1.246421035840389e+18,en,2023-02-27 16:58:46+00:00,rhino calf plays with zoo keeper https://t.co/13xwqj6qy4,1,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.34}",1,0.0,0,1
1.6302506232949187e+18,2052,hodilu wow thought ranger make theory little naive doesnt least message sent else think poach,454092288.0,en,2023-02-27 16:56:51+00:00,@hodilu wow!  i thought rangers were above this!  makes my theory about having one per  rhino a little naive doesn’t it?  at least a message is sent to any one else thinking about poaching🙏🙏,1,"{'neg': 0.097, 'neu': 0.699, 'pos': 0.204, 'compound': 0.4576}",1,-0.171875,-1,1
1.63025026437154e+18,2053,edwin glad cut horn,1.6002630283179663e+18,en,2023-02-27 16:55:26+00:00,@edwin07011 i am glad they cut the horn off these rhinos...,-1,"{'neg': 0.296, 'neu': 0.282, 'pos': 0.423, 'compound': 0.2263}",1,0.5,1,-1
1.630248802627248e+18,2054,ashtonlabruce friend theshawn hugecock want hang didnt take long latin horn make new fri,8.87060653713883e+17,en,2023-02-27 16:49:37+00:00,rt @ashtonlabruce: my friend @the_shawn20 and his #hugecock wanted to hang out. it didn't take long for my latin rhino horn to make new fri…,0,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.5423}",1,0.043181818181818175,0,1
1.6302481707929313e+18,2055,go safari south africa saw incredible animal giraffe zebra truly majestic,2877748832.0,en,2023-02-27 16:47:07+00:00,"went on a safari in south africa and saw some incredible animals. giraffes, zebras, and rhinos were truly majestic!",1,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}",1,0.9,1,1
1.63024544255352e+18,2057,cero halt autorickshaw hope take ride watchceros wildlife wildlifematters forest wildanimals wildlifephotography viralvideo trendingvideo,302152001.0,en,2023-02-27 16:36:16+00:00,"rhinoceros halts near auto-rickshaw with ‘hope of taking a ride’! #watch

#rhinoceros #rhino #wildlife #wildlifematters #forest #wildanimals #wildlifephotography #viralvideo #trendingvideo 
https://t.co/f8ejqfp1qd",1,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",1,0.0,0,1
1.630244909163901e+18,2058,nocontextsm nice see dumb costume see mechanize power suit horn long,1.5409219905629427e+18,en,2023-02-27 16:34:09+00:00,@nocontextsm it's nice seeing him in a dumb rhino costume after seeing him in a mechanized power suit that has rhino horns for so long,-1,"{'neg': 0.219, 'neu': 0.596, 'pos': 0.185, 'compound': -0.128}",-1,0.05833333333333333,1,-1
1.6302436769864294e+18,2060,gunthereagleman care maybe traitor spend time rinos namesake zoo well still african game preserve,2227202375.0,en,2023-02-27 16:29:15+00:00,@gunthereagleman who cares maybe the traitor should spend time with all the other rinos with their namesake rhinos in a zoo or better still on an african game preserve,-1,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.6486}",1,-0.2,-1,0
1.6302428869557084e+18,2062,blastfilms tonight supervet safari special channel profnoelfitz work alongside conservationace inse ant,1.3650850987402404e+18,en,2023-02-27 16:26:07+00:00,rt @blastfilms: tonight in the #supervet safari special 9pm @channel4 @profnoelfitz works alongside  @conservationace as they insert an ant…,0,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",1,0.35714285714285715,1,1
1.630242814289416e+18,2063,kmanriffs cultmetalflix lfcmfighter circelouve fuzzdoomrip flatulentfuzz feedbacknfuzz mobydick riffofmetal uniquehifi papadooms time see brazil doom think horn pray something javier galvez related regardless right many alley lastly love god someone reprint physical medium horn weight coronation,953932316.0,en,2023-02-27 16:25:50+00:00,"@kmanriffs @cultmetalflix @lfcmfighter @circelouve @fuzzdoomrip @flatulentfuzz @feedbacknfuzz @mobydick2010 @riff_ofmetal @uniquehifi @papadooms every time i see brazil + doom i think of horn of the rhino and i pray this is something javier gálvez related. regardless, this is right up my one of my many alleys! lastly, for the love of god, someone has to reprint physical media for horn of the rhino - weight of coronation.",1,"{'neg': 0.062, 'neu': 0.739, 'pos': 0.199, 'compound': 0.7096}",1,0.2571428571428571,1,0
1.6302416189083075e+18,2064,guy saw giraffe buffalo pack zebra actual wild,381232142.0,en,2023-02-27 16:21:05+00:00,"you guys i saw a giraffe, rhino, buffalo, and a pack of zebras in the actual wild !!! https://t.co/dmymmbzddt",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.05,0,1
1.6302407638281175e+18,2065,damn dont know kill as munch,2859253107.0,en,2023-02-27 16:17:41+00:00,damn so all of u don’t know that a rhino would kill ur ass in one munch,-1,"{'neg': 0.259, 'neu': 0.383, 'pos': 0.358, 'compound': 0.2589}",1,0.0,0,-1
1.6302404736161219e+18,2067,ragarwal bengaluru autorickshaw driver demand half time fair say well foot sir,135779293.0,en,2023-02-27 16:16:31+00:00,"@ragarwal if it were bengaluru, autorickshaw driver demands one and half times the fair and rhino says i better on foot, sir 😂",0,"{'neg': 0.101, 'neu': 0.604, 'pos': 0.295, 'compound': 0.4404}",1,0.26666666666666666,1,0
1.6302373362305925e+18,2069,decision take wake charge towards safari jeep jaldapara national park alipurduar district follow tourist driver helper jeep severely injured vehicle lose balance move reverse,141584822.0,en,2023-02-27 16:04:03+00:00,"decision was taken in wake of a charge by two rhinos towards a safari jeep at jaldapara national park in alipurduar district following which five tourists, the driver and the helper of the jeep were severely injured as the vehicle lost its balance while moving in reverse.",-1,"{'neg': 0.273, 'neu': 0.649, 'pos': 0.078, 'compound': -0.7184}",-1,0.0,0,-1
1.6302340126808515e+18,2071,check listing add poshmark closet authentic african handcarved shopmycloset poshmarkapp,2781081259.0,en,2023-02-27 15:50:51+00:00,check out this listing i just added to my #poshmark closet: *authentic* african hand-carved rhino. https://t.co/skt1fkfmff #shopmycloset @poshmarkapp,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.25,1,0
1.6302332480254607e+18,2074,day african black buy,8.305246570067598e+17,en,2023-02-27 15:47:49+00:00,"art of the day: ""african black rhino"". buy at: https://t.co/x4pexuudsr https://t.co/jbewcccgnf",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.08333333333333333,-1,1
1.6302309945811722e+18,2075,indianjournoapp viral chase tourist wildlife safari jeep fall pitwestbengal jaldaparanationalpark incident,1.1087008772404388e+18,en,2023-02-27 15:38:51+00:00,"rt @indianjournoapp: #viral: rhinos chase tourists on wildlife safari, jeep falls into pit
#westbengal #jaldaparanationalpark #incident #rh…",-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,-1
1.630223715316146e+18,2077,realairpower forcesreviewuk heritage controversial aircraft prefers different fight like circle knife fight phone booth hornet hold regain power charles sound hell bfmer,16194493.0,en,2023-02-27 15:09:56+00:00,"@realairpower1 @forcesreviewuk @heritage why is this controversial?  each aircraft prefers a different fight.  she likes the 1 circle knife fight in a phone booth just like the hornet/rhino.  but, can hold her own in regaining power vs. the charles. sounds like a hell of bfm’er",0,"{'neg': 0.373, 'neu': 0.547, 'pos': 0.08, 'compound': -0.8442}",-1,0.3166666666666667,1,0
1.630222429183148e+18,2078,paper sculpture printable papercraft puzzle papercraft pdf template make african ecogamishop,1.1932078885730918e+18,en,2023-02-27 15:04:49+00:00,"rhino paper sculpture, printable papercraft puzzle, 3d papercraft pdf template to make your african art by ecogamishop https://t.co/wbqi3tkqbm",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,0
1.630221622266282e+18,2079,moodfluffy doesnt matter specie study kid cub baby always special bond mother baby ever see mother protect child intense,3164952379.0,en,2023-02-27 15:01:37+00:00,"@mood_fluffy it doesn’t matter what species you study it could be a kid, cub, baby rhino there is always special bond between mothers and babies. have you ever seen a mother protect a child it is 1000x’s more intense……..💯 https://t.co/kpe6fns8os",1,"{'neg': 0.047, 'neu': 0.662, 'pos': 0.291, 'compound': 0.6732}",1,0.2785714285714286,1,1
1.630220271495041e+18,2080,fawpsindia safari ride fun ride video charge safari vehicle jaldapara national park west bengal http,8.558274570640957e+17,en,2023-02-27 14:56:15+00:00,"rt @fawpsindia: safari rides are not fun rides! 
video of a rhino charging at safari vehicle in jaldapara national park, west bengal. https…",-1,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}",1,0.3,1,-1
1.6302191342553743e+18,2081,eitmonline new fear unlocked attack tourist wildlife safari jeep get topple,106004564.0,en,2023-02-27 14:51:44+00:00,"rt @eitmonline: ‘new fear unlocked’: rhino attacks tourists on wildlife safari, jeep gets toppled. https://t.co/hoqo2ztv3r",-1,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.743}",-1,0.13636363636363635,1,-1
1.6302164300324864e+18,2083,handmade pink dot colour soapstone carve ken africanhangings etsy,1291158722.0,en,2023-02-27 14:40:59+00:00,handmade pink dotted coloured soapstone rhino carving from ken by africanhangings https://t.co/milvg3ju00 via @etsy,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.1,-1,0
1.630216321316139e+18,2084,blue flower handmade kisii soapstone carve africanhangings etsy,1291158722.0,en,2023-02-27 14:40:33+00:00,blue flowered rhino handmade kisii soapstone carving by africanhangings https://t.co/lufa6xdxcy via @etsy,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,0
1.6302153036143493e+18,2085,planet win pofolio comprises poignant photograph last remain nohern white world,2189053751.0,en,2023-02-27 14:36:30+00:00,"rt @planet_rhino: ""his winning portfolio comprises poignant photographs of the two last remaining northern white rhinos in the world, as we…",-1,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}",1,0.2,1,1
1.6302152493444997e+18,2086,mom attack topples open jeep full tourist bengal jaldapara national parkplease ale land tourist guide driver need regular awareness matter safe enjoy googleales,2504202403.0,en,2023-02-27 14:36:18+00:00,"rhino mom attacks and topples open jeep full of tourists at bengal's jaldapara national park.
please be alert when you inside any rhino land. tourist guide, driver need regular awareness in this matter. be safe and enjoy!

 https://t.co/kb065lsajj #googlealerts",-1,"{'neg': 0.106, 'neu': 0.648, 'pos': 0.246, 'compound': 0.4767}",1,0.25,1,-1
