,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1803,2032,iamsenyonga assembly xcmacrylics canvasavailable purchasea aist wildlife wildlifea ,1597081059153190912,1499116707826311173,en,2022-11-28 04:12:51+00:00,"rt @iam_senyonga: rhino assembly 🦏🦏
120x90cm
acrylics on canvas
available for purchase
.
#art #artist #wildlife #wildlifeart #rhino #rhinoa…"
1804,2033,wildberrybomber erksoftwilly even dock,1597078849866854400,1494102140893208577,en,2022-11-28 04:04:04+00:00,@wildberrybomber @erksoftwilly do rhinos even have docks
1805,2034, decline sa migrant labour industry spawn underclass include zama cattle raider poacher repo mining industry twilight sa migrant labour system spawn social apocalypse,1597077639709487106,537143930,en,2022-11-28 03:59:16+00:00,"the decline of sa's migrant labour industry has spawned an underclass that includes zamas, cattle raiders and rhino poachers. my report .... mining industry: how the twilight of sa’s migrant labour system spawned a social apocalypse https://t.co/j2fl8f6k9t"
1806,2035,sickboyisit darkrpa takethatdarwin dadmanal tbesserwisser thedukeistheman rooney see webster dictionary synonymous unicorn nobody say horse horn straw man argument dont mean anything ,1597077007052914688,1268777215455625217,en,2022-11-28 03:56:45+00:00,@sickboyisit @darkrpa77 @takethatdarwin @dadman03al @tbesserwisser @thedukeistheman @rooney010 and then see webster dictionary from 1800 where rhino is synonymous with unicorn. nobody here is saying it’s a horse with a horn. and your straw man arguments don’t mean anything to me.
1807,2036,mikecrispinj see bulge horn forehead,1597073759454003200,1586166321196285953,en,2022-11-28 03:43:51+00:00,@mikecrispinj he is so rhino you can see the bulge of the horn on his forehead
1808,2037,baby play mom goodmorning mother baby play funtime bond love affection warmth animallover animallovers nature forest wildlife wildlifephotography aww cute lovable adorable,1597071650142359552,1014031424670724096,en,2022-11-28 03:35:28+00:00,baby rhino playing with mom🦏 🤗😅. #goodmorning #rhino #rhinos #mother #baby #play #funtime #bond #love #affection #warmth #animallover #animallovers #nature #forest #wildlife #wildlifephotography #aww #cute #lovable #adorable https://t.co/pbc4ufnf9x
1809,2038,run south african safari group marwa tahiryt scary wildlife,1597071320554127360,8071902,en,2022-11-28 03:34:09+00:00,"rhino runs after a south african safari group 😳

🎥 : marwa tahir/yt 
#scary #wildlife https://t.co/7vso9fccz1"
1810,2039,amyrosekathryn maybe wild clearing judge,1597051946275581952,1047200498795917313,en,2022-11-28 02:17:10+00:00,@amyrosekathryn maybe the wild rhinos out in a clearing should be his judge.
1811,2040,kiss clftrader require reading back day thing tactic never change,1597048876149911553,26000940,en,2022-11-28 02:04:58+00:00,@kiss_rhino @cl_ftrader required reading back in the day. some things (tactics) never change.
1812,2041,garymariano raileykaybrown understand process dont especially picture people kill personal thing watch kill pleasant definitely slow yes eat meat answer ,1597042576187850752,1495079605216153601,en,2022-11-28 01:39:56+00:00,@garymariano15 @raileykaybrown i understand the process but i just don't like it. especially pictures of people with their kill. it's a personal thing for me. each to their own. watching a rhino be killed is not pleasant and was definitely not slow. yes i do eat meat to answer that part.
1813,2042, late rare studio wildlife news thanks kannadiga apclimate wildlife conservation,1597037663445430272,973866358705475584,en,2022-11-28 01:20:25+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/l3lhgxxmhq thanks to @kannadiga2694 @ap_climate #wildlife #conservation
1814,2043,lovlotr congratulation boy fresno chaffee zoo announces bih white calf,1597037550178213889,77739534,en,2022-11-28 01:19:58+00:00,rt @lovlotr: congratulations: it’s a boy! fresno chaffee zoo announces birth of white rhino calf https://t.co/5germgpdmg
1815,2044,techjunkiejh prevent poach microsoft azure softwaredevelopment techjunkieblog,1597032399686115328,1347471985287323648,en,2022-11-28 00:59:30+00:00,rt @techjunkiejh: preventing #rhino poaching with microsoft #azure https://t.co/kiczorvapw #softwaredevelopment #techjunkieblog https://t.c…
1816,2045,prevent poach microsoft azure softwaredevelopment techjunkieblog,1597029270542598144,3064266184,en,2022-11-28 00:47:04+00:00,preventing #rhino poaching with microsoft #azure https://t.co/kiczorvapw #softwaredevelopment #techjunkieblog https://t.co/yk6lbzfjg5
1817,2046,autumnxfallsx autumnxfallsx fuck happy know new boyfriend dress santa fuck autumn fall pussy wet ready rough sex motherfather sister sofia rivera shame autumn fallsreal last name rivera,1597028525202345984,1523867783490068481,en,2022-11-28 00:44:06+00:00,"@autumnxfallsx @autumnxfallsx is fucking happy because she knows that her new boyfriend @rhino_301 will dress up as santa and fuck autumn falls, her pussy is wet, she is ready for some rough sex. her mother,father and her sister sofia rivera are of shame of autumn falls(real last name is rivera"
1818,2047,give tuesday corner chance help save elephant wildlife national park rescue africa frontline wildlife emergency service youtube,1597026782313852933,1915654950,en,2022-11-28 00:37:10+00:00,"giving tuesday is just around the corner. here is your chance to help save elephants, rhinos and other wildlife. national park rescue: africa's frontline wildlife emergency service https://t.co/cm6xsnogzw via @youtube"
1819,2048,sharoorocks india save endanger simple trick poacher hate ,1597025332711694336,1945037576,en,2022-11-28 00:31:25+00:00,rt @sharoorocks: india is saving endangered rhino’s with 1 simple trick. poachers hate them! https://t.co/35fzlbi1uj
1820,2049,theoneshizzle ybtoren shove much change elektro kill stacytoo muchi hope tasm brings gwen back diff form gwenpool,1597016596350119964,1206593236715749376,en,2022-11-27 23:56:42+00:00,"@theoneshizzle @ybtoren they shoved too much in and changed rhino and elektro and killed stacy.

too much.

i hope tasm 3 brings gwen back in a diff form like gwenpool."
1821,2050,use mount handlebar also dont cuz expensive ill kill ,1597013161420345344,1039033896074182656,en,2022-11-27 23:43:03+00:00,"""use my rhino mount as a handlebar but also don't cuz its expensive and i'll kill you."" https://t.co/avwp5wunur"
1822,2051,srebellion spanish guess bar suppo national team germanygl allqatar htt,1597008426068226049,969660834405404672,en,2022-11-27 23:24:14+00:00,"rt @rhinosrebellion: where are my spanish rhinos?
i guess all in the bar to support the national team vs germany!
gl to all

#qatar2022 htt…"
1823,2052,parsleymael kayeedub ayricheh fondofbeetles josephfcmiller sciconservative rosespaintedred neferlinde dehorn dehorn hippo hippopotamus even wear jaunty pointy hat become ,1597007755583234048,1533769375,en,2022-11-27 23:21:34+00:00,"@parsleymael @kayeedub @ayricheh @fondofbeetles @josephfcmiller @sciconservative @rosespaintedred @nefer_linde a dehorned rhino is a dehorned rhino  not a hippo and a hippopotamus, even if wearing a jaunty pointy hat, has not become a rhino."
1824,2053, wbtc wrap bitcoin depegging ftx break wbtc market bitgo trouble everything need know,1597006480498008064,423446574,en,2022-11-27 23:16:30+00:00,"rt @rhinofi: 1/ $wbtc (wrapped bitcoin) is de-pegging 

did #ftx break the wbtc market? is bitgo in trouble? 

everything you need to know…"
1825,2054,abenboer rohan jordanr rpsagainsttrump kanyewest aicle arguably analogize alien specie want preserve homo sapiens neandehals capable interbreed far genetically distinct modern black white human different race subspecies,1597006293788917761,969034327,en,2022-11-27 23:15:46+00:00,"@abenboer @rohan65336929 @jordanr80535462 @rpsagainsttrump @kanyewest what your rhino article would arguably analogize to is if some alien species wanted to preserve both homo sapiens, and neanderthals. capable of interbreeding, but far more genetically distinct than any modern black or white human. different races are not subspecies."
1826,2055, need horn take away ball,1597000019688628224,1592691293431468032,en,2022-11-27 22:50:50+00:00,rhinos need there horns taken away.  no balls https://t.co/wpf1nqqkk4
1827,2056,thejellyfox braidedriver maryken johnoberg many people keep otherwise endanger rare breed farm animal nohern white extinct wild yet holsteinfriesians risk fateand factory farm go away nature get much need chance recover,1596997769969172480,2370511903,en,2022-11-27 22:41:53+00:00,"@the_jelly_fox @braidedriver2 @maryken31787792 @johnoberg besides, there are many people who keep otherwise endangered rare breeds of farm animals. the northern white rhino is extinct in the wild, yet the holstein-friesians risk no such fate.

and if factory farming goes away, nature gets a much needed chance to recover."
1828,2057,omabhengeta africafactszone make sense zimbo visit eswatini still remember beauty majesty view visit wax candle factory still wax candle bought magnificent rug never consider industrial guess time change hugely,1596993336828891138,121391116,en,2022-11-27 22:24:16+00:00,"@omabhengeta @africafactszone now that makes sense to the zimbo in me! 
visited eswatini in… 99/00 and still remember the beauty and majesty views. we visited a wax candle factory (still have a wax candle rhino) and bought a magnificent rug. but never considered it industrial. guess time has changed hugely!"
1829,2058,poach rise cite cop downgrade status southern white,1596988333548503041,2286034591,en,2022-11-27 22:04:23+00:00,poaching on the rise but cites cop19 downgrades status of southern white rhino https://t.co/dvdzzxgkds
1830,2059, traveler year search globe discover best area specie livehe left die land many year ago aim find healthy suitable land save fellowsnewverse savior,1596987489155063808,1486467890962477057,en,2022-11-27 22:01:02+00:00,"#294
the traveler rhino, after years of searching around the globe, discovered the best area for his species to live.he had left his dying land many years ago with the aim of finding a healthy and suitable land to save his fellows
#newverse #saviorrhinos

https://t.co/ednq3imchk https://t.co/wjhyjot0ki"
1831,2060, unique patio bar houston east end become know craft cocktail white bar special mission suppos conservation effos,1596987319311290369,272278343,en,2022-11-27 22:00:22+00:00,"a unique patio bar in houston's east end is becoming known for more than craft cocktails. white rhino is a bar with a special mission - it supports conservation efforts 
 https://t.co/jdobhfgydf"
1832,2062,finnlyricbot pity become extinctkilled love potionsad thing look dead floweri want ,1596983127368355840,1249101415848402945,en,2022-11-27 21:43:42+00:00,"rt @finnlyricbot: i pity the rhino
down there it's becoming extinct
killed for a love potion
sad thing looking like a dead flower
i want it…"
1833,2063,hunt elephant pangolin trade affect climate say paper ,1596982561322172417,2286034591,en,2022-11-27 21:41:27+00:00,hunting elephants rhinos and pangolins for trade may affect climate says un paper here is how https://t.co/dafdc2d5zo
1834,2064,cgmeifangzhang nice men stop buying horn beandick try get little erection youre wipe specie pangolin please kindly stop illegal fishing galapagos endanger many specie call home,1596981769332752384,1548262515955576833,en,2022-11-27 21:38:18+00:00,"@cgmeifangzhang very nice, but can your men stop buying rhino horns so that their bean-dick can try to get a little erection you're wiping out the species. oh and pangolins and please kindly stop illegal fishing in the galapagos and endangering many species that call it home."
1835,2065, significant decline reveal repo present week conference cite convention international trade endanger specie botswana poach,1596981439014182912,905818825328926720,en,2022-11-27 21:37:00+00:00,"""the significant decline was revealed in a report presented this week at a conference on cites – the convention on international trade in endangered species."" #botswana #rhinopoaching 
https://t.co/9hobpshgw1"
