,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1993,2088,careforwild baby blizzy meet papa first time unsure storm react never met small ,1533868096787689472,93946973,en,2022-06-06 17:47:06+00:00,rt @careforwild: baby rhino blizzy meets her papa for the first time! we were unsure as to how storm would react having never met a small r…
1994,2089, spot amaze rumba rumbull whilst explore zoo know group refer crashnoahsarkzoofarm noahsark noaharkzoo visitbristol bristol britain zoo zookeepers cuteanimals,1533865403134394368,22132428,en,2022-06-06 17:36:24+00:00,"have you spotted our two amazing rhinos rumba and rumbull whilst exploring the zoo? 👀🦏
did you know a group of rhinos is referred to as a crash?

#noahsarkzoofarm #noahsark #noaharkzoo #rhino
#visitbristol #bristol #britain #zoo #zookeepers  #cuteanimals https://t.co/pnnu0mnbmo"
1995,2090,dhruvfranklin rednaxela also pretty accurate cultural memory aboriginal tribe survive today last specie diprotdons exist way avoid climb cause couldent raise head ceain hight kinda ,1533864987692785664,1025820352801320960,en,2022-06-06 17:34:45+00:00,@dhruvfranklin @rednaxela1821 also pretty accurate to what cultural memory of the aboriginal tribes has survived to today of the last species of diprotdons that existed. way to avoid them was to climb cause they couldent raise their heads above a certain hight. kinda like a rhino.
1996,2091,foosgonewild mobiousne pill aint shit dick,1533864830087507970,78814670,en,2022-06-06 17:34:07+00:00,@foosgonewild @mobious1ne   me: these rhino pills ain’t shit      my dick: 😈😈 https://t.co/kclt2ymbr5
1997,2092, person arrest horn sunday even teliapatty area jorhatthe arrest person accuse smuggle horn,1533862448981323778,1437799658424725508,en,2022-06-06 17:24:40+00:00,"two persons were arrested with a rhino horn on sunday evening from the teliapatty area of jorhat.

the arrested persons are accused of smuggling rhino horns. https://t.co/c7rwhgfgvu"
1998,2093,mychmicalswift unicorn real theyre hiding population protection,1533862257003745287,87881824,en,2022-06-06 17:23:54+00:00,"@mych3micalswift unicorns are real, they're just hiding among the rhino population for protection."
1999,2094,random duo safari night ops road follower overall kill win,1533859846939877380,1444108725510414340,en,2022-06-06 17:14:19+00:00,random duo safari night ops with rhino!! the road to 225 followers! (3.11 k/d overall ; 38k kills ; 640+wins) https://t.co/aelwsoaodu
2000,2095,officialntokozo ourda quite zuma make noise puppet bust quite abt wheres julius malema toothless effsouthafrica hawk investigate president isnt link horn dealing,1533859637451186176,90856011,en,2022-06-06 17:13:29+00:00,@officialntokozo @our_da is quite ..  if it was zuma they would be making noise .. now that their puppet is busted they are quite abt it….! where’s julius malema and toothless @effsouthafrica ..!! hawks should investigate the president if there isn’t a link in rhino horn dealings
2001,2096,teded nohern white left eah specie functionally extinct male cant repro,1533859226916896768,1310144343337037826,en,2022-06-06 17:11:52+00:00,"rt @ted_ed: there are just two northern white rhinos left on earth. their species is functionally extinct— without a male, they can’t repro…"
2002,2097,sdunaway donaldjtrumpjr democraticpay criminal political cael lead killary dont prosecute doj politically capture gop inept weak corruptible dnc lose great country world socialism,1533858796069584900,970852242281648128,en,2022-06-06 17:10:09+00:00,"@sdunaway6 @donaldjtrumpjr the #democraticparty is a criminal political cartel led by #killary  , they dont prosecute their own.  the #doj is politically captured. 

the #gop #rhino are inept, weak, and corruptible by the #dnc 

we have lost the greatest country in the world to #socialism"
2003,2098, german tank destroyer gun iiiiv chassis originally call hornisse hornet otd official name change nashorn old name still remain use tank history ,1533855909126053890,4828007182,en,2022-06-06 16:58:41+00:00,"the german tank destroyer with an 88 mm gun on a gw iii/iv chassis was originally called hornisse (hornet). #otd in 1944 the official name was changed to nashorn (rhino), although the old name still remained in use. #tanks #history #ww2 https://t.co/ze69x6vg6o"
2004,2099,gon need spin series killer walk whale,1533849868913061888,1088503617533956096,en,2022-06-06 16:34:40+00:00,gonna need as jp spin off series about these killer rhinos and walking whales. https://t.co/izvbve6lz7
2005,2100,wildcardcolby ryan arieesjay popbase lilkim atlanticrecords record look ,1533847466767839233,1479362851659599873,en,2022-06-06 16:25:08+00:00,@wildcardcolby @ryan110587 @arieesjay @popbase @lilkim @atlanticrecords @rhino_records why she look like that😭
2006,2101,cece mastino tuskorg trophyxpose cbthunting coalitionath endpoaching thank care,1533847114651996160,2477223752,en,2022-06-06 16:23:44+00:00,@cece87371359 @mastino1111 @tusk_org @trophyxpose @cbthunting @coalitionath @rhino_now @endpoaching1 thank you for caring!
2007,2102,qprfranny trophyxpose tuskorg cbthunting coalitionath endpoaching thank francis,1533846978001510400,2477223752,en,2022-06-06 16:23:11+00:00,@qprfranny @trophyxpose @tusk_org @cbthunting @coalitionath @rhino_now @endpoaching1 thank you francis
2008,2103,trophyxpose tuskorg cbthunting coalitionath endpoaching checked indeed link work anymore,1533846873584373761,2477223752,en,2022-06-06 16:22:46+00:00,"@trophyxpose @tusk_org @cbthunting @coalitionath @rhino_now @endpoaching1 we have checked now, indeed the link does not work anymore."
2009,2104, poacher eat lion break south african game reserve,1533846077970980867,2573475338,en,2022-06-06 16:19:37+00:00,three ‘rhino poachers’ eaten by lions after breaking in to south african game reserve https://t.co/jtrb4sg2i2
2010,2105,fnns frame get mil horn,1533845828774899713,1047806360941973505,en,2022-06-06 16:18:37+00:00,"@_fnns__ frame 3, i will get 37 mil and a rhino horn"
2011,2106,taxjusticesa criminal become brazen smuggle say sarsax edkieswetteras country ensure theyre pro,1533844659163828224,1071119210,en,2022-06-06 16:13:58+00:00,"rt @taxjustice_sa: ""criminals have become more brazen in smuggling,"" says @sarsax @edkieswetter.
“as a country, we must ensure they're pros…"
2012,2107,trump endanger specie list hunt mount head wall call day,1533842570001915904,867039188876754947,en,2022-06-06 16:05:40+00:00,trumps rhinos are on the endangered species list. they are being hunted. mount their heads on a wall and call it a day.
2013,2108,angiekaran baby try wake mother kill poacher horn sad image poacher leav,1533842370017611776,1525191579560030210,en,2022-06-06 16:04:53+00:00,"rt @angie_karan: a baby rhino is trying to wake up his mother, who was killed by poachers for her horn. this is the sad image poachers leav…"
2014,2109, marinesecurityguards detachment banjul gambia visit senegal attend fathala safari receive guide tour see lion giraffe animal safari open preserve wildlife area ,1533841229976322049,2849878270,en,2022-06-06 16:00:21+00:00,"the #marinesecurityguards with detachment banjul, the gambia, visited #senegal to attend the fathala safari, where received a guided tour to see lions, giraffes, rhinos, and other animals. the #safari opened in 2003 and has been preserving #wildlife in the area since. https://t.co/15vruyvi6v"
2015,2110,fnns dehorn ,1533840133866266624,1135900111828135936,en,2022-06-06 15:55:59+00:00,@_fnns__ rhino..i will dehorn it.
2016,2111,thabisoo powerdrive really doesnt bother fraser bring worried criminal network seem patronise high office power mahlobo link horn syndicate cyril criminal state,1533837859869888514,398961416,en,2022-06-06 15:46:57+00:00,"@thabisoo #powerdrive it really doesn't bother me why fraser is bringing this up now. i am more worried about criminal networks that seem to be patronising the highest offices of power in sa. we had mahlobo linked to rhino horn syndicates, now its cyril. is sa a criminal state???"
2017,2112,welcome travel together tanzania national park seecheetahelephant excavate water sand seat safari jeep comfoable rough roadsunset tarangire national parkleopardhot air balloon safarifor mor tupogotoursgmailcom,1533837081365168128,1518903774982643713,en,2022-06-06 15:43:52+00:00,"welcome to travel together in tanzania national parks we will see
rhino
cheetah
elephant excavate water in sand,
7 seat safari jeep very comfortable on rough road,
sunset at tarangire national park,
leopard
hot air balloon safari
for mor
📧 tupogotours@gmail.com
📱+2255788855811 https://t.co/2cmjssu1xw"
2018,2113,joezito love mid garage band punk stuff series compilation album call nugget record introduce lot stuff psychedelia etc lot tune didnt get much national airplay still get lp,1533836316516962309,587958906,en,2022-06-06 15:40:49+00:00,"@joe74zito i love mid 60s garage band punk stuff. there was a series of compilation albums called nuggets by rhino records that introduced me to a lot of that stuff (plus psychedelia, etc.). a lot of the tunes didn't get much national airplay, though some did. still got 2 lps"
2019,2114,veganlogic youve clearly never see pack wild chihuahua take horrific theyre hyper caffeinated devil,1533835988492877824,1443777188235415552,en,2022-06-06 15:39:31+00:00,@vegan_logic you've clearly never seen a pack of wild chihuahuas take down a rhino. it's horrific. they're like hyper caffeinated devils.
2020,2115,juryprojectza jsteenhuisen phala phala farmcyril gotten dollar base video poach animal include proven true jail take international entity uncover ramaphosamustgo,1533833773225213953,52094431,en,2022-06-06 15:30:43+00:00,"@juryprojectza @jsteenhuisen here is another one. phala phala farm.cyril must have gotten the dollars based on this video, they are poaching animals here including rhinos. if this proven true, he must go to jail. it took some international entity to uncover this https://t.co/f5fqmmkkj0 . #ramaphosamustgo"
2021,2116,anorkie khwezishange newaccount sisisasha joburglawyer phala phala farmcyril gotten dollar base video poach animal include proven true jail take international entity uncover ramaphosamustgo,1533833705629831169,52094431,en,2022-06-06 15:30:27+00:00,"@anorkie95 @khwezi_shange @newaccount204 @sisi_sasha @joburglawyer here is another one. phala phala farm.cyril must have gotten the dollars based on this video, they are poaching animals here including rhinos. if this proven true, he must go to jail. it took some international entity to uncover this https://t.co/f5fqmmkkj0 . #ramaphosamustgo"
2022,2117,hodarinundu imagine elasmotherium share enclosure small herd white prehistoric park,1533833610108751881,814183368371879937,en,2022-06-06 15:30:04+00:00,@hodarinundu imagine that the elasmotherium will share the enclosure with the small herd of white rhinos in the prehistoric park. https://t.co/o0i8ledrkd
2023,2118,kokomatshela cyrilramaphosa phala phala farmcyril gotten dollar base video poach animal include proven true jail take international entity uncover ramaphosamustgo,1533833486565515266,52094431,en,2022-06-06 15:29:35+00:00,"@koko_matshela @cyrilramaphosa here is another one. phala phala farm.cyril must have gotten the dollars based on this video, they are poaching animals here including rhinos. if this proven true, he must go to jail. it took some international entity to uncover this https://t.co/f5fqmmkkj0 . #ramaphosamustgo"
