,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2746,2913,boasting animal continent include elephant tiger giraffe lion wild safari drivethru adventure take explorer exhilarate interactive animal adventure,1525223301504765952,1477836746176045058,en,2022-05-13 21:15:47+00:00,"boasting 1,200 animals from six continents including elephants, rhinos, tigers, giraffes and lions, wild safari drive-thru adventure takes explorers on an exhilarating, interactive animal adventure. https://t.co/yifzqrv3ae"
2747,2914,padrehomestead thats killer bro,1525223048604958727,1151246455253929984,en,2022-05-13 21:14:46+00:00,@padrehomestead that's a rhino killer bro...!
2748,2915,accord national geographic pangolin scale horn proven medicinal value yet use traditional chinese medicine help ailment range lactation difficulty ahritis,1525221588743880705,902417461890469888,en,2022-05-13 21:08:58+00:00,"according to the national geographic, pangolin scales, like rhino horn, have no proven medicinal value, yet they are used in traditional chinese medicine to help with ailments ranging from lactation difficulties to arthritis."
2749,2916,xxx undeniable skill never give enough chance connect music tho ill try someday also know kendrick drop today right,1525219432401887232,2316484260,en,2022-05-13 21:00:24+00:00,"@rhino_xxx undeniable skill. never given it enough of a chance to connect with the music tho. i'll try again someday. but, also, you know kendrick dropped today, right?👀"
2750,2917,frank turek paulogia review feat viced emma thorne dallas youtube,1525218225675452417,124838668,en,2022-05-13 20:55:36+00:00,"frank turek vs paulogia review (feat. viced rhino, emma thorne, dallas w... https://t.co/l9rixuzpzb via @youtube"
2751,2918,dufour madonnarecords officialchas madonna record pageinternational exchange musiciansno profitshttp,1525217828831383552,741639414556819457,en,2022-05-13 20:54:02+00:00,"rt @007dufour007: @madonnarecords @officialcharts @madonna @rhino_records my page.🇺🇦.
#international exchange of musicians🦊no profits.
http…"
2752,2919, fitting post thandi rip thandi local legend silvan safari blog africa blog wildeah,1525217708421304323,1707293113,en,2022-05-13 20:53:33+00:00,"a fitting post to thandi. 💔💔rip thandi, our local legend: silvan safari blog | rhino africa blog #wildearth  https://t.co/bemgd36iur"
2753,2920,amber inflation batter cfo confidence download grantthorntonuss survey learn cfo reactingand ,1525217063064813569,63535161,en,2022-05-13 20:50:59+00:00,rt @amber_rhino: inflation has battered cfo confidence. download @grantthorntonus's q1 2022 survey to learn how cfos are reacting—and what…
2754,2921,madonnarecords officialchas madonna record pageinternational exchange musiciansno profit,1525217021360852992,741639414556819457,en,2022-05-13 20:50:49+00:00,"@madonnarecords @officialcharts @madonna @rhino_records my page.🇺🇦.
#international exchange of musicians🦊no profits.
https://t.co/jijfuzo9jf https://t.co/wtljycog8c"
2755,2922,eastman friday africa save protecttheendangered,1525212051475513344,824673660300582912,en,2022-05-13 20:31:04+00:00,"rt @eastman333: friday rhino africa !!
#saverhino #protecttheendangered https://t.co/7zx0wyccp3"
2756,2923,broadway financial corporation announces election john driver board director angelesbusiness wirebroadway financial corporation broadway company nasdaq capital market byfc announce today board ,1525208252677509122,803682476350697472,en,2022-05-13 20:15:59+00:00,broadway financial corporation announces the election of mr. john driver to the board of directors - https://t.co/fvysghmso0 angeles--(business wire)--broadway financial corporation (“broadway” or the “company”) (nasdaq capital market: byfc) announced today that the board of d... https://t.co/j1fqmqftk3
2757,2924,adeleadeleowen safarikznmark hodilu savethe isimangalisoza ezemvelokznwild citysfelephants horni southafricauk tourismkzn feel anticipation game drive fantastic feel return,1525205233214816258,787572020468969472,en,2022-05-13 20:03:59+00:00,@adeleadeleowen @safarikznmark @kp24 @hodilu @savetherhino @isimangalisoza @ezemvelokznwild @citysfelephants @horni_rhino @southafricauk @tourismkzn i can feel the anticipation of those game drives from here!  what a fantastic feeling to be returning 👍
2758,2925,poacher tranquillise remove horn assam utpalparashar,1525203456839106562,300360397,en,2022-05-13 19:56:55+00:00,"poachers tranquillise rhino to remove horn in assam https://t.co/cgmzqdvojn
via @utpal_parashar"
2759,2926,helensphots safarikznmark hodilu savethe isimangalisoza ezemvelokznwild citysfelephants horni southafricauk tourismkzn sleep ,1525203208636977154,1566397140,en,2022-05-13 19:55:56+00:00,@helensphot0s @safarikznmark @kp24 @hodilu @savetherhino @isimangalisoza @ezemvelokznwild @citysfelephants @horni_rhino @southafricauk @tourismkzn 5 sleeps to ba55!
2760,2927,marcimccall paulrizzo wasnt dehorn go sabi sand yesterday,1525202817115426817,1707293113,en,2022-05-13 19:54:23+00:00,@marcimccall24 @paulrizzo28 it wasn’t him. there was rhino dehorning going on in the sabi sands yesterday
2761,2928,karencorp paulrizzo dehorn sabi sand,1525202120898662401,1707293113,en,2022-05-13 19:51:37+00:00,@karencorp8 @paulrizzo28 they were doing rhino dehorning in the sabi sands.
2762,2929,sixth grader eagerly explore brookfield zoo focus habitat recovery plan offer zoo various endanger specie favorite include black snow leopard okapi polar bear orangutan bactrain camel bendist,1525201112906846209,2895810876,en,2022-05-13 19:47:36+00:00,"sixth graders eagerly explore the brookfield zoo, focusing on habitats and recovery plans offered by the zoo for various endangered species. 
favorites included the black rhino, the snow leopard, the okapi, the polar bear, the orangutan, and the bactrain camel #bendist25 https://t.co/yaz20rbokd"
2763,2930,drwillfowlds animal relocate order preserve genetics weenen ithala black population blackrhi,1525200982011002881,2386177710,en,2022-05-13 19:47:05+00:00,rt @drwillfowlds: 'the animals were relocated in order to preserve the genetics of the weenen and ithala black rhino population.' #blackrhi…
2764,2931,poacher tranquillize remove horn assam orang national park,1525196523797094403,101712819,en,2022-05-13 19:29:22+00:00,poachers tranquillize rhino to remove horn in assam’s orang national park https://t.co/lqxdh1vjnl
2765,2932,isunshine lionesselephantwildebeestcheetah,1525196023374745601,1497935502489571330,en,2022-05-13 19:27:23+00:00,"@i_sunshine_9 lioness

https://t.co/ju56pehavy

rhino

https://t.co/jfxks6gnlp

elephant

https://t.co/ukzvnf2utw

wildebeest

https://t.co/gaoy0dhhfk

cheetah

https://t.co/tj6hyl9w9d"
2766,2933,derryfoley irishtimes quinlivan horn theft tarmacadaming driveway exto thousand vulnerable elderly world come mind minority minority honest traveller paveepoint,1525193938818277376,1488981114253369347,en,2022-05-13 19:19:06+00:00,"@derryfoley @irishtimes quinlivan 🤔. rhino horn theft and tarmacadaming driveways to extort thousands from vulnerable elderly all over the world comes to mind.   but they are a minority of a minority or just honest travellers ?  
@paveepoint"
2767,2936,proxibody really look bat even suppose horn think great news,1525189817860083716,4179432934,en,2022-05-13 19:02:43+00:00,rt @proxibody: now they really do look like a bat even if it's supposed to be a rhino horn. rt if you think this is great news!
2768,2937,thejimcornette herculoides didnt shoot energy beam dont think shot explosive rock horn dragon thing shit beam eye tail,1525181789651841024,92654889,en,2022-05-13 18:30:49+00:00,@thejimcornette the rhino on the herculoides didn't shoot energy beams i don't think.  it shot explosive rocks out of its horn.  the dragon thing shit beams out of its eyes and tail.
2769,2938,richardspoor horn mahlobo karpowership director link bongani bongo zumas nephew dodgy ask ,1525180697492828164,2314937901,en,2022-05-13 18:26:29+00:00,"@richard_spoor rhino horn mahlobo.. karpowership sa directors have links to him, bongani bongo and zuma's nephews.. dodgy af if you ask me..."
2770,2939,helensphots safarikznmark hodilu savethe isimangalisoza ezemvelokznwild citysfelephants horni southafricauk tourismkzn know bitter sweet see horneddehorned really beautiful photo treasure forever,1525179457203478530,1566397140,en,2022-05-13 18:21:33+00:00,@helensphot0s @safarikznmark @kp24 @hodilu @savetherhino @isimangalisoza @ezemvelokznwild @citysfelephants @horni_rhino @southafricauk @tourismkzn i know. it will be bitter sweet seeing both horned/dehorned really. we have such beautiful photos of rhinos that we will treasure forever.
2771,2940,jimjordan pay transdemocrat fix pay get back africa,1525175964040413186,1518940708446552064,en,2022-05-13 18:07:40+00:00,@jim_jordan your party is transdemocrat fix your party then get back to us. you have more rhinos then there are in africa
2772,2941, get wildlife matter rdj briefing endanger specie save outget copy free viapressreader issuu endanger wildlife endangeredspecies nature conservation animal,1525173403199627266,1472993638628089861,en,2022-05-13 17:57:30+00:00,"and you can get more wildlife matters as the rdj briefing on ""endangered species - saving rhinos” is out!

get a copy for free via:
@pressreader
: https://t.co/sxfcheh4ig
@issuu
: https://t.co/cjusicjvni

#endangered #wildlife #endangeredspecies #nature #conservation #animals https://t.co/qgwrzc75es https://t.co/6fjfarohoz"
2773,2942,safarikznmark hodilu savethe isimangalisoza ezemvelokznwild citysfelephants horni southafricauk tourismkzn emotional thought see dehorn kruger next week absolutely necessary future specie mutilation human greed ignorance,1525173100471627779,1566397140,en,2022-05-13 17:56:18+00:00,@safarikznmark @kp24 @hodilu @savetherhino @isimangalisoza @ezemvelokznwild @citysfelephants @horni_rhino @southafricauk @tourismkzn i'm very emotional at the thought that i will see a dehorned rhino in kruger next week. absolutely necessary for the future of the species but such mutilation because of human greed and ignorance.🦏❤
2774,2943, say die let giraffe slurp arm break spin stomp leg stick horn eye probably mean ,1525172412513284097,1362155634255347713,en,2022-05-13 17:53:34+00:00,"if i said i'd die for u or let a giraffe slurp my arm and break it off and spin it around while a rhino is stomping on my legs and sticking its horn in my eyes, than i probably mean it"
2775,2944,maijakarala finally living specie miss decent elasmotherium set late pleistocene ,1525171761502990336,753470474,en,2022-05-13 17:50:58+00:00,"rt @maijakarala: finally, the living rhino species are here! only missing a decent elasmotherium from a set of all late pleistocene rhinos.…"
2776,2945,ndtv found bleeding assam suspect poacher cut horn,1525171706775896064,1213870658104348672,en,2022-05-13 17:50:45+00:00,rt @ndtv: rhino found bleeding in assam after suspected poacher cuts off horn https://t.co/wifkleswya https://t.co/e5zwhvw7g1
2777,2946, rdj briefing endanger specie save outget copy free viapressreader issuu,1525170724746428417,1472993638628089861,en,2022-05-13 17:46:51+00:00,"the rdj briefing on ""endangered species - saving rhinos” is out!

get a copy for free via:
@pressreader
: https://t.co/sxfcheh4ig
@issuu
: https://t.co/cjusicjvni https://t.co/uawcq8s04q"
