,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
5083,5609,satansmother rigobe dkempdesigns robinmaxted gonnyglass mikejmele ranal notaklingon javediadmin rjcrock jorigg singlesfield followfriday fbpe fbpepay fbr fbrpay fbpeglobal please retweet,1306869066234302464,29459695,en,2020-09-18 08:14:00+00:00,@satans_mother @rigobert_rhino @dkempdesigns @robinmaxted @gonnyglass @mikejmele @ranal55 @not_a_klingon @javedi_admin @rjcrock2003 @jorigg123 @singlesfield #followfriday #ff #fbpe #fbpeparty #fbr #fbrparty #fbpeglobal please retweet https://t.co/71kczdutj9
5084,5610,weekold calf rescue fall donga everything,1306867595665080320,754234258869411840,en,2020-09-18 08:08:09+00:00,4-week-old rhino calf being rescued after falling into a donga is everything! https://t.co/rsyedjbum5
5085,5611,pritishnandy conservation kevin pietersens dream project he shot documentary kaziranga highlight poach ,1306861854371622912,88440821,en,2020-09-18 07:45:21+00:00,rt @pritishnandy: rhino conservation is kevin pietersen’s dream project. he’s shot a documentary in kaziranga to highlight how poaching is…
5086,5612, lovely west midland safari park amaze conservation work see action think name westmidlands safari birmingham brum,1306859505439969280,930925589682323456,en,2020-09-18 07:36:01+00:00,how lovely! west midlands safari park does amazing conservation work and here we can see it in action! what do you think the name should be? #westmidlands #safari #rhino #birmingham #brum https://t.co/w7facpwinl
5087,5613,drwillfowlds check population team hluhluweimfolozi park found distressed calf trap ,1306856538313838593,239001236,en,2020-09-18 07:24:13+00:00,"rt @drwillfowlds: 'while out checking on rhino populations, the team at hluhluwe-imfolozi park found a distressed rhino calf trapped in a d…"
5088,5614, suspect poach happen gap year nepal chitwan poach,1306856230581755904,905818825328926720,en,2020-09-18 07:23:00+00:00,"""the suspected poaching happened after a gap of four years."" #rhino #nepal #chitwan #poaching 
https://t.co/lf7cllxiqd"
5089,5615,bandsfc limited niche market rockin obviously ,1306855095578042372,302512412,en,2020-09-18 07:18:29+00:00,"@_bands_fc very limited, very niche market ...but the rockin’ rhinos obviously ! x"
5090,5616,kitandbone friday list pick cup collab jersey help end poach transform life well,1306854773061070850,2316535028,en,2020-09-18 07:17:12+00:00,"rt @kitandbone: friday’s to do list:

1. pick up a rhino cup collab jersey.
2. help end rhino poaching.
3. transform lives for the better.…"
5091,5617, black know cero mean nosehorned commonly abbreviate animal big game characteristic hooked lip beauty suppo nopoaching protectour,1306854294424096768,809791483759001600,en,2020-09-18 07:15:18+00:00,📷 the black rhino did you know that rhinoceros means “nose-horned” commonly abbreviated to rhino. one of the animals in the big five game. with its characteristic hooked lip is a beauty to https://t.co/dykoxfgioo support of #nopoaching #protectourrhino... https://t.co/m6xxmagqcw
5092,5618,horni helping kariegagameres beautiful family,1306854192649318400,2562009068,en,2020-09-18 07:14:54+00:00,@horni_rhino @helpingrhinos @kariegagameres beautiful family
5093,5619,savethe mpumalanga game farmer deon cornelius fin deal horn permit sell,1306852774978695169,1019944680748978178,en,2020-09-18 07:09:16+00:00,"rt @savetherhino: mpumalanga game farmer deon cornelius fined r60,000 for dealing in rhino horns without a permit. one of the five he sold…"
5094,5620,sirf believe serve lesson others commit wildlife related crime day numbered ,1306852484787339265,1019944680748978178,en,2020-09-18 07:08:07+00:00,rt @rhinosirf: “we believe that this will serve as a lesson to others who commit wildlife related crimes that their days are numbered and t…
5095,5621,blf white farmer mpumalanga middleburg fin mere guilty sell horn woh ,1306849675400671238,168717964,en,2020-09-18 06:56:57+00:00,rt @blf2020: a white farmer from mpumalanga in middleburg was fined a mere r10 000 for being guilty of selling 5 rhino horns worth r175 000…
5096,5622,nwphome park board strengthens panerships fight poach include traditional leadership bakgatla park board ,1306847553619722240,776376498886508544,en,2020-09-18 06:48:31+00:00,rt @nwp_home: parks board strengthens partnerships in fighting rhino poaching including traditional leadership of bakgatla. parks board is…
5097,5623, ever notice south africa map look much head wonder large population right sign duty protect marvelous beast natural heritage,1306840124282621955,400703363,en,2020-09-18 06:19:00+00:00,have you ever noticed how south africa's map looks so much like a rhino's head?🤔 it's no wonder then that we have the largest rhino population right here 🇿🇦 this must be a sign that it is our duty to protect these marvelous beasts as they are a natural part of our #heritage🦏 https://t.co/aviyyt365k
5098,5624,ksafricahack namibia poach year last year,1306837331287121920,226331654,en,2020-09-18 06:07:54+00:00,"rt @ksafricahack: namibia – 22 rhinos poached this year, down from 46 last year https://t.co/ocbwgl3miu"
5099,5625, man arrest dimapur india found posession horn poach india,1306836907347804164,519683539,en,2020-09-18 06:06:13+00:00,"rhino: a man has been arrested in dimapur, india after being found in posession of a rhino horn #rhino #poaching #india 
https://t.co/nfwnvbtoj4"
5100,5626,friday list pick cup collab jersey help end poach transform life betterall achieve fridaymotivation,1306836356799356928,1155512103119282177,en,2020-09-18 06:04:01+00:00,"friday’s to do list:

1. pick up a rhino cup collab jersey.
2. help end rhino poaching.
3. transform lives for the better.

all three can be achieved here:
https://t.co/c9qcqno4gy #fridaymotivation https://t.co/hoan7pwvfd"
5101,5628,zanelelwana ironically week andile lungisa stas unjustified jail time white criminal kill sell,1306835230515433472,4017201220,en,2020-09-18 05:59:33+00:00,"rt @zanelelwana: ironically in the same week andile lungisa starts his unjustified jail time, a white criminal who is killing rhino to sell…"
5102,5629,gmwanjalla darkpantherke matthewmuhindi anitanderu olpejeta gerrarahia inform domaybe even conservation ever talk make sure ignorant people understand,1306835156104343553,754975410,en,2020-09-18 05:59:15+00:00,"@gmwanjalla @dark_panther_ke @matthewmuhindi @anitanderu @olpejeta gerrarahia! we are more informed about the rhinos more than you do.
maybe even doing more conservation than you ever will. 

we have to talk about them to make sure ignorant people like you understand."
5103,5630,next week reading nohern white face extinction maybe research endanger animal,1306833800257835013,704317491078684674,en,2020-09-18 05:53:52+00:00,"next week, we are reading about the northern white rhino that is facing extinction. 🦏 maybe you could research other endangered animals. 
🐆🦏🦧🐘🐅🐠"
5104,5631,prowildlife detail plan chinese company coal mining zimbabwe hwange nationalpark potential eco,1306826933737586688,2720054225,en,2020-09-18 05:26:35+00:00,rt @prowildlife: more details on the plans of chinese companies for coal mining in zimbabwe's #hwange #nationalpark - and its potential eco…
5105,5632,prowildlife john hume world big private owner obviously lie claim expo horn legal great ,1306826433042493441,2720054225,en,2020-09-18 05:24:35+00:00,"rt @prowildlife: john hume, world's biggest private rhino owner, obviously lied when claiming export of #rhino horn to be legal. great to s…"
5106,5633,suppo ark go contribution help suppo ranger estimate livelihood aberdare national park kenyawildliferangerchallenge suppoark forwildliferangers wildliferangers ranger tuskorg,1306824832978497537,293000859,en,2020-09-18 05:18:14+00:00,"support #rhinoark by going to https://t.co/ngsf3kukn1. your contribution will help support 7 rangers and an estimated 70 livelihoods in and around aberdare national park in kenya.

#wildliferangerchallenge #supportrhinoark #forwildliferangers #wildliferangers #rangers @tusk_org https://t.co/k3whvhwfy6"
5107,5634,break india police seize horn dimapur nagalanddimapur also repoed crucial transit point wildlife smuggler move wildlife contraband border trafficindia,1306821440545517568,3009954396,en,2020-09-18 05:04:45+00:00,"#breaking #india 
police seize one #rhino horn in dimapur in nagaland.
dimapur is also reported to be a crucial transit point for wildlife smugglers moving wildlife contraband across the border. 
https://t.co/0ba09wi94s
@traffic_india"
5108,5635,ankanils neon arctic fox wild boar platypus aussie egg nfr pig capybara black panther aussie egg nfr cow,1306821088408670208,1130294006494236673,en,2020-09-18 05:03:21+00:00,"@anka_nils neon arctic fox, 2 rhinos, 2 wild boars, platypus, aussie egg or nfr pig, 2 capybaras, 2 black panther, aussie egg for nfr cow??"
5109,5636,worldday celebrate sep create awareness beautiful animal aazp organize poster contest voice share thought poster size paper send scan copy aazpzooschoolgmailcom sep ,1306820237778538496,1066367158546878464,en,2020-09-18 04:59:58+00:00,"#worldrhinoday is celebrated on sep 22 to create awareness about this beautiful animal. aazp is organizing a poster contest - 'voice for rhino'. share your thoughts as a poster in a4 or a3 size paper. send the scanned copies to aazpzooschool@gmail.com on or before 22, sep (6pm). https://t.co/m1plhvyfoo"
5110,5637, way mike think horn nose ultimate himbo right,1306819709493444608,1302098484619882498,en,2020-09-18 04:57:52+00:00,the way mike thinks a rhino’s horn is its nose ultimate himbo rights
5111,5638,deadpoolewalkin deuce gon black panther couldnt kill mbaku,1306814062358138880,28288358,en,2020-09-18 04:35:26+00:00,@deadpoolewalkin deuce gon be just like that rhino in black panther that couldn’t kill mbaku! https://t.co/k6vnskvems
5112,5639, help save world endanger ,1306805552526233600,2224440529,en,2020-09-18 04:01:37+00:00,how to help save the world’s endangered rhinos https://t.co/xdaddwpc4g
5113,5640,dimapur police arrest person possess horn woh inr crore,1306798991426777088,1637541151,en,2020-09-18 03:35:33+00:00,dimapur police arrests one person for possessing rhino horn worth inr 1.5 crore https://t.co/cm1rxo6lks https://t.co/vdjrgkmwwl
5114,5641,unknownb natural environment zoo dontbuyaticket opclosethezoo animalrights,1306797577749184512,118906229,en,2020-09-18 03:29:56+00:00,"rt @unknown__2b: because rhinos are in a 
natural environment in 
a zoo #dontbuyaticket 
#opclosethezoo #animalrights https://t.co/jcdbgcex…"
5115,5642,dmlp neon arctic fox wild boar platypus aussie egg nfr pig capybara black panther aussie egg,1306790344256901120,1130294006494236673,en,2020-09-18 03:01:11+00:00,"@dmlp21 neon arctic fox, 2 rhinos, 2 wild boars, platypus, aussie egg or nfr pig, 2 capybaras, 2 black panther, aussie egg??"
5116,5643,zanelelwana deon cornelius white therefore walk andile lungisa jail endanger specie blac,1306787314618765320,55787870,en,2020-09-18 02:49:09+00:00,rt @zanelelwana: deon cornelius is white therefore he can walk but andile lungisa must go to jail. the rhino is an endangered species. blac…
5117,5644,horn savage trade climatechange africa nature wildfire,1306786594494525442,1296112412245086211,en,2020-09-18 02:46:17+00:00,"#rhino horn the savage under trade 
#climatechange #africa #nature #wildfires 
https://t.co/m8vtvrrzct"
5118,5645,rhiannonkion dung check learn diet weouthere easterncape southafrica,1306786407399256070,1249349799796707330,en,2020-09-18 02:45:33+00:00,"@rhiannon_kirton rhino dung! checking out what we can learn about their diet 🙌🏾
#weouthere 
#easterncape #southafrica"
5119,5646,ibedanger bonebonebot good know cat kill last western black river dolphin definitely cause cat guess,1306786106474717187,95490352,en,2020-09-18 02:44:21+00:00,@ibedanger22 @bonebonebot good to know that cats killed the last western black rhinos and river dolphins. definitely caused by cats i guess.
