,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4320,4592, worldday know south africa home specie white black run much faster youd think mph name come greek nose cero horn everseensa,1573011096159617024,2149242823,en,2022-09-22 18:07:25+00:00,"it's #worldrhinoday! 🦏❤️🇿🇦 did you know… 
🦏 south africa is home to 2 rhino species - white and black. 
🦏 rhinos run much faster than you'd think - up to 30mph! 
🦏 their name comes from the greek - 'rhino' (nose) + 'ceros' (horn). 
📷 @everseensa https://t.co/ycfwk0bycm"
4321,4593, worldday sumatran cero also know hairy cero thrive specie southeast asia today learn project peril panered international foundation ensure animal thrive ,1573011009669058560,39120710,en,2022-09-22 18:07:04+00:00,"it's #worldrhinoday! the sumatran rhinoceros, also known as the hairy rhinoceros, was once a thriving species southeast asia. today, learn how project peril has partnered with the international rhino foundation to ensure these animals thrive once again! 🦏 https://t.co/icag24hvkn"
4322,4594,wildwelfare happy worldday celebration beautiful animal here share individual weve met ,1573010400513236992,273930870,en,2022-09-22 18:04:39+00:00,"rt @wildwelfare: happy #worldrhinoday! in celebration of these beautiful animals, here's share some of the individuals we've met over the y…"
4323,4595,wildwelfare worldday here throwbackthursday guest blog discuss animalwelfare need che,1573010354493440002,273930870,en,2022-09-22 18:04:28+00:00,"rt @wildwelfare: since it's #worldrhinoday, here's a #throwbackthursday guest blog discussing #rhinos and their #animalwelfare needs. 

che…"
4324,4596,thursday september happy fall yalltoday celebrate fall weve already staed put halloween decoration day elephant appreciation day national ice cream cone dayautumnalequinox worldday elephantappreciationday icecreamconeday,1573010320851107840,1518664197676187648,en,2022-09-22 18:04:20+00:00,"thursday, september 22

happy fall, y’all!

today we’re celebrating fall (we’ve already started putting up halloween decorations 👻), rhino day, elephant appreciation day, and national ice cream cone day!

#autumnalequinox #worldrhinoday #elephantappreciationday #icecreamconeday https://t.co/pbacynzrjj"
4325,4597, world need horn ,1573010270209085446,212011089,en,2022-09-22 18:04:08+00:00,no one in this world 🌎 needs a rhino horn but a rhino 🦏 ❤️ https://t.co/zliee8yft5
4326,4598,journojane least african poach last year appal tally yet conservationist please,1573010075874213890,85659105,en,2022-09-22 18:03:21+00:00,"rt @journojane: at least 2,707 african rhinos were poached between 2018 and last year - an appalling tally. yet conservationists are please…"
4327,4599, prepared anythingget garbage bag versatilegarbagebagsstoragestormhurricanebepreparedversatileprotection,1573010001073172480,889677489362141184,en,2022-09-22 18:03:04+00:00,"are you prepared for anything?

get your rhino garbage bags! so versatile

#garbagebags
#storage
#storm
#hurricane
#beprepared
#versatile
#protection https://t.co/0jdrqbmwhe"
4328,4600, dog enforcement team average nab percent know poacher kruger national park new unit rate increase percent worldday,1573009986204356608,20642645,en,2022-09-22 18:03:00+00:00,"without dogs, enforcement teams on average were nabbing only 3 to 5 percent of known poachers in kruger national park. 

with the new k9 unit, the rate has increased to 54 percent. https://t.co/unmudtenzn #worldrhinoday"
4329,4601,world day assam home large population india live kaziranga national park manas national park orang national park pobitora wildlife sanctuary assamforest indianforest,1573009687435710465,4708125962,en,2022-09-22 18:01:49+00:00,"world rhinos day in assam is home to the largest population of rhinos in india. of these, rhinos live in kaziranga national park while manas national park , orang national park, and pobitora wildlife sanctuary .
@assamforest 
@indianforest https://t.co/hkfghjsu1b"
4330,4602,look war glimpse kruger fight poach,1573009526424567808,654203,en,2022-09-22 18:01:10+00:00,look: ‘rhino war’ – a glimpse into kruger’s fight against rhino poaching https://t.co/ihn9j1n73t
4331,4603,rainforesttrust black endanger mammal world threaten poach habitat loss,1573009506602307586,1315292453658910720,en,2022-09-22 18:01:06+00:00,"rt @rainforesttrust: black #rhino are among the most endangered mammals in the world, threatened by poaching and habitat loss."
4332,4604, know specie eah learn critically endanger black worldday recfund arcgisstorymaps,1573009399387660288,78647472,en,2022-09-22 18:00:40+00:00,"did you know there are five rhino species on earth? 🦏

learn about the critically endangered black rhino: https://t.co/wlgrusax4t

#worldrhinoday @rhinorecfund @arcgisstorymaps https://t.co/y9twc0s9yr"
4333,4605,happy national day world car free day,1573009363899650049,1553269650577756160,en,2022-09-22 18:00:32+00:00,happy national rhino day and world car free day
4334,4606,revathishyamk world dayworldday wildlife natgeowild natgeoindia indiaves nikonindia thephotohour,1573009232970280960,1303978920681721868,en,2022-09-22 18:00:00+00:00,"rt @revathishyamk: world rhino day

#worldrhinoday #wildlife #natgeowild #natgeoindia #indiaves #nikonindia #thephotohour #rhino https://t.…"
4335,4607,wildeah world day,1573009213294809089,3581808923,en,2022-09-22 17:59:56+00:00,#wildearth world rhino day!!! https://t.co/jebztityu1
4336,4608, day end still get wish special mammal happy world day theyre endanger need protect survive one future generationhappyworldday wild wildlife nature,1573009143673376771,1223821273022767109,en,2022-09-22 17:59:39+00:00,"before the day ends why not we still get to wish them special mammals a happy world rhino day! they're endangered we need to protect the surviving ones for the future generation.

#happyworldrhinoday #rhino #wild #wildlife #nature https://t.co/ueob1x8izd"
4337,4609, world day south sudan last hope find last extinct nohern white hope late tranquility lake unity state help conservationist find somessot,1573008767696109568,1341723474616848384,en,2022-09-22 17:58:09+00:00,"it is world rhino day and south sudan is last hope to find the last near extinct northern white rhinos. 
we hope the latest tranquility in lake and unity state we help the conservationists find some.
#ssot https://t.co/uebdt7wwsx"
4338,4610,worldday remain specie black javan sumatran sare critically endanger recently nohern white subspecies go extinct wild recfund,1573008519548514305,2292488509,en,2022-09-22 17:57:10+00:00,"#worldrhinoday 🦏

of the five remaining species of #rhino, three of them - black, javan, and sumatran rhinos—are critically endangered, and as recently as 2018, the northern white rhino subspecies has gone extinct in the wild.

https://t.co/auqd1s4cvp  @rhinorecfund https://t.co/xu7p104ctm"
4339,4611,World Rhino Day greeting ziwa sanctuary home southern white conservation visituganda travel reel wildlifephotography,1573008411352240129,1107330467949436928,en,2022-09-22 17:56:45+00:00,"𝚆𝚘𝚛𝚕𝚍 𝚁𝚑𝚒𝚗𝚘 𝙳𝚊𝚢 greetings from ziwa rhino sanctuary, home to southern white rhinos. 

#rhinos 
#rhinoconservation #visituganda #travel #reels #wildlifephotography https://t.co/nvq6icvmjt"
4340,4612,thevetrecruiter sept worldday celebrate month long international foundation help spread awa,1573008335183421441,1517039214772240386,en,2022-09-22 17:56:26+00:00,rt @thevetrecruiter: sept. 22 is #worldrhinoday! celebrate rhinos all month long with the international rhino foundation to help spread awa…
4341,4613,world daywildlife wildlifephotography worldday worldday nature naturephotograhpy twitterwildlifecommunity worldwildlife photograghy wildlifephotography kenya wildpixelsafari,1573008280670060546,218589795,en,2022-09-22 17:56:13+00:00,"world rhino day!
#wildlife #wildlifephotography #worldrhinoday #worldrhinoday2022 #nature #naturephotograhpy #twitterwildlifecommunity #worldwildlife #photograghy #wildlifephotography #kenya #wildpixelsafari https://t.co/cl0oi56fou"
4342,4614, worldday black list critically endanger population decline there hope area effos make protect black number slowly rise find ,1573008234398744576,16926572,en,2022-09-22 17:56:02+00:00,"it's #worldrhinoday!🦏 black rhinos are listed as critically endangered, after a 97% population decline between 1960-1995. but there's hope - in areas where efforts are being made to protect them, black rhino numbers are slowly rising. find out more: https://t.co/mluedam4ti https://t.co/yogqvz4yuh"
4343,4616,fidelnyams thaqueen yes stockpile ivory hornsmy brother izimphoto take photo know exa,1573008060075089920,55227519,en,2022-09-22 17:55:21+00:00,"rt @fidelnyams: @__tha_queen yes they do. there are stockpiles for ivory🐘, rhino horns..my brother @izimphoto1 took this photo. 
i know exa…"
4344,4617,worlddayremoving target mozambique ssafely painlessly remove horn innovative strategy help thwa poacher return mozambiquemore,1573007429427675136,2292488509,en,2022-09-22 17:52:50+00:00,"#worldrhinoday

removing the target on mozambique’s rhinos

safely and painlessly removing a #rhino's horn is an innovative strategy that is helping to thwart poachers and return rhinos to mozambique.

more: https://t.co/uynqwrvjdr https://t.co/eayeoyiavl"
4345,4618, hallmark wildlife conservation best country secure current population grow number woh celebrate men woman ranger put line life ensure security endanger specie let suppo,1573007413070143489,872788194915430401,en,2022-09-22 17:52:46+00:00,the hall-mark of wildlife conservation will be how best as a country we secure the current population and grow the rhino numbers. it's worth celebrating the men and women rangers who put on the line their lives to ensure the security of these endangered species. let's support! https://t.co/ienzoxsomh
4346,4619,today worldday know world last found south africa large population kruger region hope help donate protection worldday year photo mainmeyerwild,1573007403024633856,3256918764,en,2022-09-22 17:52:44+00:00,"today is #worldrhinoday. did you know that 79% of the world's last rhinos are found in south africa? and the 2nd largest population outside kruger is in our region. we hope you will help by donating to rhino protection for #worldrhinoday this year. 

photo by @martinmeyerwild https://t.co/vpc0wevmqs"
