,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
8577,8763,capitalfmkenya asia fuel record elephant killing httptcowmqfo,227322510121762818,287908460,en,2012-07-23 08:41:24+00:00,"rt @capitalfm_kenya: asia fuels record elephant, rhino killings http://t.co/63wm8qfo"
8578,8764,pas forward south africa need help httptcoiercoly stoppoaching,227322471391588353,146032999,en,2012-07-23 08:41:15+00:00,'pass it forward' for rhinos - south africa's rhinos need your help http://t.co/ier9coly #stoprhinopoaching
8579,8765,asia fuel record elephant killing wwf httptcojbqtjr biology,227322430459371520,209270948,en,2012-07-23 08:41:05+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/j7bqtjr8 #biology"
8580,8766,affluent vietnamese drive horn poach south africa repo warns httptcolfweujd guardian oscap poach,227322252264353792,73577680,en,2012-07-23 08:40:23+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/0lfweujd v @guardian @oscap_ #rhinopoaching"
8581,8767,affluent vietnamese drive horn poach south africa repo warns httptcootwqwpz guardian poach,227321961909460992,363268070,en,2012-07-23 08:39:13+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/otwqwp6z via @guardian #rhinopoaching"
8582,8768,life sentence poacher,227321679603458048,155937374,en,2012-07-23 08:38:06+00:00,life sentences for rhino poachers.
8583,8769,asia fuel record elephant killing wwf httptcoxcrzuie,227321414208851968,480404068,en,2012-07-23 08:37:03+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/xc9rzuie"
8584,8770, nabbed suspect poach syndicate httptcohcqazvus,227321158935121920,25088746,en,2012-07-23 08:36:02+00:00,two nabbed for suspected rhino poaching syndicate http://t.co/hcqazvus
8585,8771,chester chester zoo suppos shop poacher plan protect black africa httptcoantznxgt cheshire,227320902013038592,711291181,en,2012-07-23 08:35:01+00:00,chester: chester zoo supports ‘shop a poacher’ plan to protect black rhinos in africa http://t.co/antznxgt #cheshire
8586,8772,asia fuel wildlife pa trade wwf rank vietnam lao mozambique low repo focus illegal trade horn,227320660416925697,96624621,en,2012-07-23 08:34:03+00:00,"asia 'fuels wildlife parts trade': wwf ranks vietnam, laos and mozambique lowest in a report focusing on illegal trade in rhino horn,..."
8587,8773,nearly poach year httptcojtypelfc,227320422872535040,202581685,en,2012-07-23 08:33:06+00:00,nearly 300 rhinos poached this year http://t.co/jtypelfc
8588,8774,asia fuel record elephant killing wwf release repo rating country effos httptcotmnuvw daily science,227320248498536448,619521406,en,2012-07-23 08:32:25+00:00,"asia fuels record elephant, rhino killings: wwf: releasing a report rating countries' efforts at... http://t.co/21tmnuvw #daily #science"
8589,8775,httptcosjrzq asia fuel record elephant killing wwf release repo rating country effo httptcozuqixbb,227320243272441856,588759281,en,2012-07-23 08:32:24+00:00,"http://t.co/sjrz36q9 asia fuels record elephant, rhino killings: wwf: releasing a report rating countries' effort... http://t.co/z3uqixbb"
8590,8776, nabbed suspect poach syndicate httptcoasonza,227319734994087936,482432977,en,2012-07-23 08:30:22+00:00,two nabbed for suspected rhino poaching syndicate http://t.co/aso35nza
8591,8777,dog track poacher httptcotkhbvz,227319670049492992,322612515,en,2012-07-23 08:30:07+00:00,dog to track rhino poachers http://t.co/tkhb3vz7
8592,8778,asia fuel record elephant killing wwf httptcoixdyeg physorgcom,227319579431550977,88301480,en,2012-07-23 08:29:45+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/86ixdyeg via @physorg_com"
8593,8779,affluent vietnamese drive horn poach south africa repo war httptcoytlesnn southafricanew,227319204037160961,56701550,en,2012-07-23 08:28:16+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report war.. http://t.co/yt2lesnn (via @southafrica_new)"
8594,8780,guardian affluent vietnamese drive poach south africa repo warns httptcorijbpv conservation wildlifecrime,227319053486800896,244047447,en,2012-07-23 08:27:40+00:00,"guardian - affluent vietnamese driving #rhino #poaching in south africa, report warns - http://t.co/rij55bpv #conservation #wildlifecrime"
8595,8781,asia fuel record elephant killing wwf httptcoqkplyv,227319030325846017,20513249,en,2012-07-23 08:27:34+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/qkp8ly6v"
8596,8782,oscap asia fuel record elephant killing wwf httptcoapmdrrnn wildlife poach,227318812364644353,577280179,en,2012-07-23 08:26:42+00:00,"""@oscap_: asia fuels record elephant, rhino killings: wwf http://t.co/apmdrrnn #wildlife #poaching"""
8597,8783,asia fuel record elephant killing wwf afp httptcopkkyl,227318561096486912,607023384,en,2012-07-23 08:25:43+00:00,"asia fuels record elephant, rhino killings: wwf - afp http://t.co/p9kk0y0l"
8598,8784,business asia fuel record elephant killing wwf afp news,227318555673247744,246680641,en,2012-07-23 08:25:41+00:00,"#business asia fuels record elephant, rhino killings: wwf - afp  #news"
8599,8785,animal related asia fuel record elephant killing wwf httptcoofime,227318493006163968,589318433,en,2012-07-23 08:25:26+00:00,"animal related.. asia fuels record elephant, rhino killings: wwf http://t.co/5ofim29e"
8600,8786,asia fuel record elephant killing wwf afp afp asia fuel record elephant kill httptcoycdzis,227318407282954240,567297479,en,2012-07-23 08:25:06+00:00,"asia fuels record elephant, rhino killings: wwf - afp - 
afp 
 asia fuels record elephant, rhino kill... http://t.co/y6cdz7is"
8601,8787,freechen wwf rank vietnam lao mozambique low repo focus illegal trade httptcootuuhgj freecgc,227318228509138944,574426413,en,2012-07-23 08:24:23+00:00,"#freechen wwf ranks vietnam, laos and mozambique lowest in a report focusing on illegal trade in rhino ... http://t.co/otuuh9gj #freecgc"
8602,8788,freechen wwf rank vietnam lao mozambique low repo focus illegal trade httptcouobhbi freecgc,227318227355697153,574364538,en,2012-07-23 08:24:23+00:00,"#freechen wwf ranks vietnam, laos and mozambique lowest in a report focusing on illegal trade in rhino ... http://t.co/3uob4hbi #freecgc"
8603,8789, commentary trafficwltrade repo wildlife crime vietnam esp horn illegal trade httptcoecklnntz,227318205801197569,41572208,en,2012-07-23 08:24:18+00:00,"more commentary on the @traffic_wltrade report on wildlife crime in vietnam, esp. rhino horn illegal trade from sa http://t.co/ecklnntz"
8604,8790,wwf rank vietnam lao mozambique low repo focus illegal trade horn ivory tig httptcobcjtzvb,227318188097015808,10268172,en,2012-07-23 08:24:14+00:00,"wwf ranks vietnam, laos and mozambique lowest in a report focusing on illegal trade in rhino horn, ivory and tig... http://t.co/bcjtz5vb"
8605,8791,debbie skydive order raise fund antipoaching cause need help email debbiefwildlandscoza,227317842930982912,51004060,en,2012-07-23 08:22:51+00:00,debbie is skydiving for rhinos in order to raise funds for the anti-poaching cause and she needs your help! email: debbief@wildlands.co.za
8606,8792,asia fuel record elephant killing wwf release repo rating country effos stop httptcoivmdqpz,227317815621853184,43291852,en,2012-07-23 08:22:45+00:00,"asia fuels record elephant, rhino killings: wwf: releasing a report rating countries' efforts at stopping the tr... http://t.co/ivmd3qpz"
8607,8793,philippine news asia fuel record elephant killing wwf httptcoarwywur httptcoksqmn,227317814011240448,433979976,en,2012-07-23 08:22:44+00:00,"#philippines news asia fuels record elephant, rhino killings: wwf http://t.co/arw2ywur http://t.co/k4s4q4mn"
8608,8794,asia fuel record elephant killing wwf release repo rating country effos stop httptcokilgokm,227317801470291969,141024242,en,2012-07-23 08:22:41+00:00,"asia fuels record elephant, rhino killings: wwf: releasing a report rating countries' efforts at stopping the tr... http://t.co/kil9gokm"
8609,8795,asia fuel record elephant killing wwf release repo rating country effos httptcolvnntw philippinesnews,227317302092251136,54192107,en,2012-07-23 08:20:42+00:00,"asia fuels record elephant, rhino killings: wwf: releasing a report rating countries' efforts a... http://t.co/l1vnnt9w #philippinesnews"
8610,8796,affluent vietnamese drive horn poach south africa repo warns httptcottxaaj guardian,227316893348937729,423517799,en,2012-07-23 08:19:05+00:00,"affluent vietnamese driving rhino horn poaching in south africa, report warns http://t.co/6tt6xaaj via @guardian"
8611,8797,shokingly sad poach alcoholic cocktail millionaire vietnam pay httptcohoptibvo huffingtonpost,227316851594645505,88917900,en,2012-07-23 08:18:55+00:00,shokingly sad: rhinos poached for alcoholic cocktail of millionaires in vietnam parties http://t.co/hoptibvo via @huffingtonpost
8612,8798,illuminatnic hornier ,227316797941100544,316416441,en,2012-07-23 08:18:42+00:00,@illuminatnic me ._. im hornier than a rhino.
8613,8799,wwf illegal trade horn httptcoxuckgu,227316672342671360,444576038,en,2012-07-23 08:18:12+00:00,#wwf on the illegal trade in rhino horns. http://t.co/xuck8gu0
8614,8800,business asia fuel record elephant killing wwf afp afpasia fuel record elep httptcogjxceor httptcohtcwtdv,227316558622494721,53295538,en,2012-07-23 08:17:45+00:00,"business - asia fuels record elephant, rhino killings: wwf - afp: afpasia fuels record elep... http://t.co/g5jxceor http://t.co/htcwtdv1"
8615,8801,httptcoweeitfi asia fuel record elephant killing wwf afp httptcouzgvvg,227316538254974976,40782452,en,2012-07-23 08:17:40+00:00,"http://t.co/weei1tfi asia fuels record elephant, rhino killings: wwf - afp http://t.co/uz3gv1vg"
8616,8802, allege member poach snydicate include ezemvelo field ranger show cou today httptcoguknmu,227316522325004289,44861089,en,2012-07-23 08:17:36+00:00,2 alleged members of a rhino poaching snydicate - including an ezemvelo field ranger -  will show in court today  http://t.co/gu6knmu6
8617,8803,news asia fuel record elephant killing wwf afp httptcovxcmpeee,227316339474309122,553769938,en,2012-07-23 08:16:53+00:00,"news: asia fuels record elephant, rhino killings: wwf - afp http://t.co/vxcmpeee"
8618,8804, famous lately nhe safmnews kill shingalane game farm habeesfontein noh west,227316336987090944,223861912,en,2012-07-23 08:16:52+00:00,yo rhinos are famous lately nhe!rt @safmnews a rhino has been killed at the shingalane game farm in hartbeesfontein in the north west.
8619,8805,businessnewstop asia fuel record elephant killing wwf afp httptcotypbys,227316220628725760,145324658,en,2012-07-23 08:16:24+00:00,"@businessnewstop asia fuels record elephant, rhino killings: wwf - afp http://t.co/typb5ys1"
8620,8806,business asia fuel record elephant killing wwf afp afpasia fuel record elephant killing httptcolwutlc,227316052101566464,161054905,en,2012-07-23 08:15:44+00:00,"business - asia fuels record elephant, rhino killings: wwf - afp: afpasia fuels record elephant, rhino killings:... http://t.co/lwu4tlc9"
8621,8807, way fix extinction workshop save wwf extinction cant fix photographe httptcoxkuipp,227316025539059712,214416813,en,2012-07-23 08:15:38+00:00,no way to fix the extinction in a workshop. save the rhino. wwf extinction cant be fixed photographe http://t.co/x4kuipp7
8622,8808,asia fuel record elephant killing wwf httptcojsvzjdm,227315937454460928,398041718,en,2012-07-23 08:15:17+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/j0svzjdm"
8623,8809,affluent vietnamese drive horn poach south africa warns wwf httptcocolqvc adamvaughanuk endanger specie,227315907431628801,42880490,en,2012-07-23 08:15:10+00:00,"affluent vietnamese driving #rhino horn poaching in south africa, warns @wwf http://t.co/3colqvc9 by @adamvaughan_uk #endangered #species"
8624,8810,cotswildtweets savethe week sept highlight conservation,227315808659968002,41572208,en,2012-07-23 08:14:46+00:00,rt @cotswildtweets: @savetherhino we have rhino week in sept 10-15th to highlight rhino conservation....
8625,8811,asiatodaynews asia fuel record elephant killing wwf release repo rating country httptcollhbfxe asia news,227315595580944384,202079537,en,2012-07-23 08:13:55+00:00,"@asiatodaynews asia fuels record elephant, rhino killings: wwf: releasing a report rating countries'... http://t.co/llhb9fxe #asia #news"
8626,8812,horn alcoholic drink millionaire vietnam bleep wrong people wwf httptcobjcmqbcc,227315284049002496,206178028,en,2012-07-23 08:12:41+00:00,"rhino horn is the ""the alcoholic drink of millionaires"" in vietnam. what the bleep is wrong with these people?! #wwf http://t.co/bjcmqbcc"
8627,8813,asia fuel record elephant killing wwf httptcoasbjxaxz science news teamfollowback,227315131607035904,566794156,en,2012-07-23 08:12:05+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/asbjxaxz #science #news #teamfollowback"
8628,8814,eah alarmwwf african poach crisis httptcovjawcr,227314851943436289,19343962,en,2012-07-23 08:10:58+00:00,"earth alarm:
wwf - african rhino poaching crisis: http://t.co/vja3wcr9"
8629,8815,lovondomeode asia fuel record elephant killing wwf,227314747366854657,391207964,en,2012-07-23 08:10:33+00:00,"lovondomeode: asia fuels record elephant, rhino killings: wwf"
8630,8816,asia fuel record elephant killing wwf httptcocjrqomt,227314722150694914,411453258,en,2012-07-23 08:10:27+00:00,"asia fuels record elephant, rhino killings: wwf http://t.co/4cjrqomt"
8631,8817,asia fuel record elephant killing wwf release repo rating country effos stop httptcozgxlioz,227314543976660992,392477020,en,2012-07-23 08:09:45+00:00,"asia fuels record elephant, rhino killings: wwf: releasing a report rating countries' efforts at stopping the tr... http://t.co/zgxli7oz"
8632,8818,sextoyorgasmgal asia fuel record elephant killing wwf release repo rating country effos stop trade,227314503434526720,707986236,en,2012-07-23 08:09:35+00:00,"rt @sextoyorgasmgal: asia fuels record elephant, rhino killings: wwf releasing a report rating countries ' efforts at stopping the trade ..."
8633,8819,asia fuel record elephant killing wwf release repo rating country effos stop trade httptcowkxkkab,227314071282798592,706716948,en,2012-07-23 08:07:52+00:00,"asia fuels record elephant, rhino killings: wwf releasing a report rating countries ' efforts at stopping the trade  http://t.co/8wkxkkab"
