,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4455,5226,animalsst huge haul horn woh found plaster vietnam,1156654042849746944,2391939410,en,2019-07-31 19:53:08+00:00,"rt @animals1st: huge haul of 55 rhino horns worth £3.2m found in plaster in vietnam 

https://t.co/valtrmcd5i https://t.co/hbdwbxjdqg"
4456,5227,preserve pristine selous area rufiji river development irreversibly change eco system thecitizentztanzania inaugurates giant dam wildlife reserve boost electricity supply threaten elep,1156653307215208448,257596125,en,2019-07-31 19:50:12+00:00,"preserve the pristine selous area and the rufiji river from development that will irreversibly change the eco system ⁦@thecitizentz⁩

tanzania inaugurates giant dam in wildlife reserve that will ‘boost electricity supplies but threaten rhino and elep https://t.co/s9ozlj4bwj"
4457,5228,denverzoo rinny tapir ready closeup contrary popular belief malayan tapir related anteater fact,1156653026158923777,824576209715556352,en,2019-07-31 19:49:05+00:00,"rt @denverzoo: rinny the tapir is ready for her closeup! contrary to popular belief, malayan tapirs are not related to ant-eaters. in fact,…"
4458,5230,dog play huge role leverage fight illegal poach ,1156652639964168193,553976157,en,2019-07-31 19:47:33+00:00,dogs play a huge role in leveraging the fight against illegal poaching of rhinos https://t.co/mnd6ov8ggt https://t.co/wcoxvpgp4w
4459,5231, crucial victory save extinction let hope rare white remain protect respect ,1156651447834071040,3167688610,en,2019-07-31 19:42:49+00:00,"a crucial victory in saving these rhino's from extinction! let's hope these rare white rhinos remain protected and respected. ✨🦏
https://t.co/bqfg01plx1"
4460,5232,nohern white hope aificial insemination bih stscience news,1156650896497004544,904533470285897738,en,2019-07-31 19:40:37+00:00,northern white rhino hope after artificial insemination birth https://t.co/rvpknrszop @21stscience #news
4461,5233,ollieavegan magictrashcan rifleblowkiss brought idea sanctuary mean effectively live wild human intervention exception place specie single digitslike africa thats sanctuary run,1156650237429108736,132062186,en,2019-07-31 19:38:00+00:00,@ollieavegan @magictrashcan_ @rifleblowkiss you brought in the idea of a sanctuary. that means they would effectively live in the wild without human intervention. with the exception of a few places where some species are down to single digits(like rhinos in africa) that's how sanctuaries are run.
4462,5234,helping merck lead science technology company assist save nohern white extinctionhttps,1156649990787350528,448991854,en,2019-07-31 19:37:01+00:00,"rt @helpingrhinos: merck, a leading science and technology company is to assist in saving the northern white rhino from extinction.
https:/…"
4463,5235,kqednews southern white give bih male baby conceive aificial insemination san diego zoo safari park sun,1156649811686244352,163527364,en,2019-07-31 19:36:19+00:00,rt @kqednews: a southern white rhino gave birth to a male baby conceived by artificial insemination at the san diego zoo safari park on sun…
4464,5236, urgent effo save black extinction savethe vietnam poach,1156649480126468096,1128654736746536961,en,2019-07-31 19:35:00+00:00,the urgent effort to save black rhinos from extinction - https://t.co/pkbdlqhr7x #savetherhino #vietnam #poaching
4465,5237, didnt know want pet baby go buffalozoo saw mohanbuffaluv zoosareawesome,1156649049887580160,39747456,en,2019-07-31 19:33:17+00:00,"i didn’t know i wanted a pet baby rhino until i went to @buffalozoo and saw mohan!
#buffaluv #zoosareawesome https://t.co/kaqqerli2y"
4466,5238, playful little orphan call nandi mother kill poacher care theorphanage hope day rereleased back wild thanks ,1156648853422125056,39528023,en,2019-07-31 19:32:30+00:00,"this playful little rhino is an orphan called nandi. her mother was killed by poachers, and now she is cared for at therhinoorphanage with the hope that one day she may be re-released back into the wild. thanks to… https://t.co/fzdyesfrpx"
4467,5239, poacher modern mpumalanga high cou min ronaldlamola jhjsa titomboweni presidencyza cyrilramaphosa please visit masterpiece thanks park ranger ramolanaidoo,1156648757431283712,1125466825163202560,en,2019-07-31 19:32:07+00:00,the rhino and poacher at modern mpumalanga high court!  min @ronaldlamola @jhjsa @tito_mboweni @presidencyza @cyrilramaphosa please visit this masterpiece. thanks to all park rangers. @ramolanaidoo1 https://t.co/x5vqsjyzir https://t.co/tzbvgy0fyn
4468,5241,goose world last survive black shot poacher team specialist spent month desperately try save click find impoant,1156647316717264896,7587032,en,2019-07-31 19:26:24+00:00,"goose is one of the world's last surviving black rhinos. when she was shot by poachers a team of specialists spent 10 months desperately trying to save her. 

click here to find out why she was so important: https://t.co/w6upsrvwv0 https://t.co/rkqytqasbp"
4469,5242, go programme orphan due poach endanger orangutan due palm oil industry really dont deserve planet,1156646764046430208,360846975,en,2019-07-31 19:24:12+00:00,"i just gone from a programme about orphaned rhino due to poaching, and now endangered orangutan due to the palm oil industry. we really don’t deserve this planet. 😢 https://t.co/hr5cnpyyif"
4470,5243,white born aificial insemination san diego zoo change,1156645785829695488,36712574,en,2019-07-31 19:20:19+00:00,white rhino born from artificial insemination at san diego zoo https://t.co/4lkpgcfteh via @change
4471,5244,watch white born aificial insemination san diego zoo,1156645747380539392,36712574,en,2019-07-31 19:20:10+00:00,watch: white rhino born from artificial insemination at san diego zoo https://t.co/px2mylzgpi
4472,5247,hallaboutafrica miss see sudan last male nohern white month visit grave shed tear stupidity humankind get see female nohern white baraka blind black life sanctuary love care,1156645072835948544,1102990589887434754,en,2019-07-31 19:17:29+00:00,"@hallaboutafrica i missed seeing sudan, the last male northern white rhino, by a few months. i did visit his grave and shed a tear for the stupidity of humankind. i got to see the two female northern whites, and baraka, a blind black rhino who lives in the same sanctuary. love to all caring."
4473,5249, month cotswildtweets august find amaze animal daily talk,1156644531057696768,267780653,en,2019-07-31 19:15:20+00:00,it's rhino month at @cotswildtweets from 1-31 august. find out more about these amazing animals with daily talks https://t.co/sstmjjmqhg
4474,5250,accord big game park wild left africa south africa lose poach savethe vietnam poacher,1156644447297429506,1128654736746536961,en,2019-07-31 19:15:00+00:00,"according to big game parks there are only about 20,000 wild rhino left in africa, and south africa has lost over 8,000 to poaching since 2008. #savetherhino #vietnam #poachers"
4475,5251,wildaid vietnam seizes piece horn hidden plaster,1156643756382326787,2787114380,en,2019-07-31 19:12:15+00:00,"rt @wildaid: vietnam seizes 55 pieces of #rhino horn hidden in plaster
 https://t.co/1c9zp4ypc6 https://t.co/p9eduvxqk1"
4476,5252,susiekearley danielmushens favourite zoo compact great variety animal nice see space also great oppounity see world cutest creature red panda,1156643716880326658,927535580879171584,en,2019-07-31 19:12:06+00:00,@susiekearley @danielmushens one of my favourite zoos - compact but with a great variety of animals. nice to see all that space for the rhinos. also a great opportunity to see some of the world's cutest creatures (red pandas)
4477,5253, southern white give bih male baby conceive aificial insemination san diego zoo safari park sunday,1156643188695658496,14885540,en,2019-07-31 19:10:00+00:00,"a southern white rhino gave birth to a male baby conceived by artificial insemination at the san diego zoo safari park on sunday.

https://t.co/v2sjgnwvir"
4478,5255,ballet dancer southafrica perform good cause,1156642163834249216,2915409980,en,2019-07-31 19:05:55+00:00,"#ballet #dancers in #southafrica #perform for #rhinos, all for a good cause https://t.co/ylq0ddhi1r"
4479,5256,jakpost southern white born zoo help save specie jakpost,1156641966769266688,1010599074377150464,en,2019-07-31 19:05:08+00:00,"rt @jakpost: southern white rhino born at us zoo, could help save species #jakpost https://t.co/thq28b1qs1"
4480,5257,geekdotcom aificially conceive southern white born san diego zoo,1156641359585001477,55369958,en,2019-07-31 19:02:44+00:00,rt @geekdotcom: artificially conceived southern white rhino born at san diego zoo: https://t.co/0tp78t4p4f https://t.co/v9xm6iuyqs
4481,5258,twitter seem outpouring rage cynicism nastiness moment change here video white calf mother,1156641103766020097,31113188,en,2019-07-31 19:01:43+00:00,"twitter just seems to be an outpouring of rage, cynicism, and nastiness at the moment. 

for a change, here's a video of a white rhino calf and its mother https://t.co/g3kolsnni4"
4482,5259,shaliniaustin save black help save endanger specie world news sky news,1156640960882860035,3247202953,en,2019-07-31 19:01:09+00:00,rt @shaliniaustin: saving a black rhino to help save an endangered species | world news | sky news https://t.co/km8wuc8qaf
4483,5260, boy white give bih male conceive aificial insemination sdzsafaripark historic bih critical step towards save nohern white extinctionthe full story kqednews,1156640722637869057,22695157,en,2019-07-31 19:00:12+00:00,"it's a boy! a white rhino gave birth to a male conceived by artificial insemination at @sdzsafaripark. 

it's a historic birth, and a critical step towards saving the northern white rhino from extinction.

the full story via @kqednews: https://t.co/x5ywpbchxq https://t.co/p43pm2k6ck"
4484,5261,icymitwo rare southern white become pregnant time zoo belgium boost effos save endanger speciesendageredspecies elephant,1156640676508921856,185105271,en,2019-07-31 19:00:01+00:00,"icymi:

two rare southern white rhinos have become pregnant at the same time at a zoo in belgium, boosting efforts to save the endangered species.

#endageredspecies #elephants 

https://t.co/2pyikxt6e1"
4485,5264, kilo horn seize vietnam googleales savethes,1156640646163304448,48372967,en,2019-07-31 18:59:54+00:00,125 kilos of rhino horn seized in vietnam - https://t.co/onlhemjo98 #googlealerts #savetherhinos
4486,5265,aificially conceive southern white born san diego zoo,1156640448489971712,9507322,en,2019-07-31 18:59:06+00:00,artificially conceived southern white rhino born at san diego zoo: https://t.co/0tp78t4p4f https://t.co/v9xm6iuyqs
4487,5266,actionifaw orphan calf shower rescue team pull floodwaters kaziranga national park india,1156640000584237061,788127979905818624,en,2019-07-31 18:57:20+00:00,"rt @action4ifaw: an orphaned rhino calf is showered off after rescue teams pulled him from floodwaters in #kaziranga national park, india.…"
4488,5268,vietnam seizes kilogram haul trafficked horn encase plaster,1156636882710781952,118448007,en,2019-07-31 18:44:56+00:00,vietnam seizes 125-kilogram haul of trafficked rhino horn encased in plaster https://t.co/lwrech3ggz https://t.co/3x82uirfyv
