,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2268,2619, allege member international network horn ivory trafficker go trial france monday investigation shed light illicit trade link europe east asia wildlifetrade traffic crime,1435311676845293571,735271574488514560,en,2021-09-07 18:39:05+00:00,nine alleged members of an international network of rhino horn and ivory traffickers went on trial in france on monday after an investigation that shed light on illicit trade links between europe and east asia. https://t.co/qvjdvy238y #rhino #wildlifetrade #trafficking #crime
2269,2620,omahascanner stuck building zoo code red loose watch trainer struggle forge new grass,1435311623267393547,320909613,en,2021-09-07 18:38:52+00:00,"@omaha_scanner stuck in a building at the zoo. code red, rhino is out and loose. 
watching trainers struggle as he is just to forge some new grass🤦🏽‍♂️"
2270,2621,dailyexpress twoweekold southern white calf nandi explores enclosure first time watchful eye mum ,1435310391500939278,836721050008313857,en,2021-09-07 18:33:58+00:00,rt @daily_express: two-week-old southern white #rhino calf #nandi explores her enclosure for the first time under the watchful eye of mum #…
2271,2622, omaha zoo get loose best zoo ever,1435310320134799362,779041047464833028,en,2021-09-07 18:33:41+00:00,at the omaha zoo. rhino got loose. 10/10. best zoo ever.
2272,2623,phirleaayadil kohlitolove urge become horn,1435310029029056512,1238577786433835008,en,2021-09-07 18:32:32+00:00,@phirleaayadil_ @kohlitolove the urge to become a rhino with horns
2273,2625,savethe sweet footage zslwhipsnadezoo weekold southern white calf nandi explore great outdoors ,1435307842794369028,804678572568936448,en,2021-09-07 18:23:51+00:00,rt @savetherhino: very sweet footage from @zslwhipsnadezoo of 2-week-old southern white rhino calf nandi exploring the great outdoors for t…
2274,2626,spicy hamburger wild name journalinquirer,1435306569873428480,2493014479,en,2021-09-07 18:18:47+00:00,spicy hamburgers and a wild name? i like it. @journalinquirer https://t.co/abalrze3ad
2275,2627,emsfoundationsa seize south african wildlife breeder help caught illegally expoing ,1435305897291509766,1219737527612915712,en,2021-09-07 18:16:07+00:00,rt @emsfoundationsa: seized!!! some south african wildlife breeders just cannot help themselves caught illegally exporting 138kg of rhino h…
2276,2629,tribe guardian animal design mix sprite dual horn variant ffxvtheyre eorzean there conflict confusion raptor clan name staing ,1435304491406999560,853341223897182209,en,2021-09-07 18:10:32+00:00,"tribes guardian animal = rhino
https://t.co/ltyrv0t9a4
whose design is a mix of those sprites + these dual horn variants from ffxv.
theyre not eorzean so there's no conflict or confusion with the raptor clan over their names starting with r. https://t.co/zfld8jqlt5"
2277,2630,stop poach elephant tusk horn sign petition changeorgsa,1435300671398547462,1049180833,en,2021-09-07 17:55:21+00:00,stop poaching rhinos and elephants for their tusks and horns. - sign the petition! https://t.co/satkt6hswb via @changeorgsa
2278,2631, place eah orangutan elephant tiger live together ripped shred palm oil cadbury oreo ritz knowingly buying palm oil thats kill precious ecosystem mdlz,1435297746181832719,971433677048700928,en,2021-09-07 17:43:43+00:00,"the only place on earth where orangutans, elephants, rhinos, and tigers live together is being ripped to shreds for palm oil.  cadbury, oreo and ritz is knowingly buying up the palm oil that’s killing this precious ecosystem @mdlz: https://t.co/q5uyzsgwmv"
2279,2632,nandanpratim fake horn also found kaziranga kaziranga world famous horn horn found fake ,1435296465874669570,1430396409212149763,en,2021-09-07 17:38:38+00:00,rt @nandanpratim: fake rhino horns also found in kaziranga! kaziranga is world famous for one horned rhino but 19 horns found fake out of 4…
2280,2633, ifpinparliament welcome sentence poacher,1435296360564146179,1138398414700462081,en,2021-09-07 17:38:13+00:00,"the @ifpinparliament welcomes the sentencing of rhino poachers 

 https://t.co/pd2wzpdf0i"
2281,2634,avojd wild wip line work use cleaning spot already able put flat color complete ,1435296102908006400,1116702725226389504,en,2021-09-07 17:37:12+00:00,"rt @artvojd: wild rhino wip - line work could use some cleaning up in spots, but i was already able to put down flat colors. 🎨🦏 completed p…"
2282,2635,stop poach elephant tusk horn change,1435296021177847818,226703852,en,2021-09-07 17:36:52+00:00,stop poaching rhinos and elephants for their tusks and horns. https://t.co/xoozhn4iub via @change
2283,2636,awkward barcelona city hall secure well life elephant barcelona zoo firma petizione,1435295524287098888,1958553691,en,2021-09-07 17:34:54+00:00,rt @awkward_1110: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - firma la petizione! https://t.…
2284,2637,maybe prejudicial go guess unmasked guy zoo yell fight probably isnt vaccinate,1435293678474604552,1374381557675220996,en,2021-09-07 17:27:34+00:00,maybe i’m being prejudicial but i’m going to guess that the unmasked guy at the zoo yelling at the rhinos to fight probably isn’t vaccinated
2285,2639,imagine escape meteorite astroids tectonic movement eahquakes natural disaster get kill humanslast male nohern white go extinct june reason believe human specie top food chain ,1435291027770773504,1288190156785070081,en,2021-09-07 17:17:02+00:00,"imagine escaping meteorites, astroids, tectonic movements, earthquakes, and every other natural disasters... just to get killed by humans
last male northern white rhino went extinct in june '21
another reason for me to believe in that human species being on top of food chain is"
2286,2641,fake horn also found kaziranga kaziranga world famous horn horn found fake reverification see box expe committee examine several hundred horn store different district treasury assam,1435288948016705539,129536343,en,2021-09-07 17:08:46+00:00,fake rhino horns also found in kaziranga! kaziranga is world famous for one horned rhino but 19 horns found fake out of 480 during re-verification (see 2 boxes below). expert committee examining several hundred rhino horns stored in different district treasuries across assam. https://t.co/oub0uccsm5
2287,2642,voastevenson irish gang trial france accuse horn smuggle voanews china vietnam,1435288435263213572,299141309,en,2021-09-07 17:06:43+00:00,"rt @voastevenson: irish gang on trial in france, accused of rhino horn smuggling https://t.co/9k4hmwjebp @voanews #china #vietnam"
2288,2644,wildwingssafari september mark begin spring southern hemisphere marvellous time safari south,1435284159824424963,2998848173,en,2021-09-07 16:49:44+00:00,rt @wildwingssafari: september marks the beginning of spring in the southern hemisphere and it's a marvellous time to go on safari in south…
2289,2645, technical committee horn reconciliation verify no horn kohora centre zone include nosof cou caseoriented horn next reconciliation process sta golaghat september,1435282934567632899,806098717015089152,en,2021-09-07 16:44:52+00:00,"the technical committee of rhino horn reconciliation has verified 482 nos of rhino horns under kohora centre of bokakhat zone which includes 11nos.of court case-oriented horns. 
the next reconciliation process will start at golaghat on 9th september . https://t.co/mrjcavzq22"
2290,2646,check new youtube video monday morning labor day edition see go content creation make sure hit subscribe even open monthly zoom meeting help creator free make time,1435279686016327687,867474714188447745,en,2021-09-07 16:31:58+00:00,"check out my new youtube video monday morning with rhino labor day edition to see what all i have going on in content creation and make sure to hit subscribe, i might even open up a monthly zoom meeting to help out creators fo free if i can make time 😘 https://t.co/gmyu3afdnr"
2291,2647,timenews timenews kazirangathe technical committee horn reconciliation verify no horn kohor,1435278774795309066,1377926841869205504,en,2021-09-07 16:28:20+00:00,"rt @time8news: #time8news @kaziranga_

the technical committee of rhino horn reconciliation has verified 482 nos of rhino horns under kohor…"
2292,2648,assamupdates technical committee horn reconciliation verify no horn kohora centre zone include nosof cou case orient horn next reconciliation process sta golaghat sep kaziranga,1435277881937051649,27377162,en,2021-09-07 16:24:47+00:00,"#assamupdates: 

the technical committee of rhino horn reconciliation has verified 482 nos of rhino horns under kohora centre of bokakhat zone which includes 11nos.of court case oriented horns. 

next reconciliation process will start at golaghat from sep 9.

@kaziranga_ https://t.co/vq6vbizwbk"
2293,2649,timenews kazirangathe technical committee horn reconciliation verify no horn kohora centre zone include nosof cou case orient horn next reconciliation process sta golaghat wef sep onwards,1435277471109107716,878516260014784512,en,2021-09-07 16:23:09+00:00,"#time8news @kaziranga_

the technical committee of rhino horn reconciliation has verified 482 nos of rhino horns under kohora centre of bokakhat zone which includes 11nos.of court case oriented horns. 
next reconciliation process will start at golaghat wef 9th sep onwards. https://t.co/3ixijm1oub"
2294,2651,zsslone cuddlewoozle imagine go bowling zoo sat ball,1435274885966802946,817009951839285248,en,2021-09-07 16:12:53+00:00,@zsslone @cuddlewoozle imagine you went bowling at the zoo and a rhino sat on your ball
2295,2652,gruntvegan poacher fall guy obscene pantomime money men natural chinese medicine vietnam cambodia china one sentence death government complicit slaughter endanger animal,1435274693058105354,815975718752579584,en,2021-09-07 16:12:07+00:00,"@gruntvegan the poachers are the fall guys in this obscene pantomime . the money men behind natural chinese medicine in vietnam, cambodia and china should be the ones sentenced to death. all three of those governments are complicit in the slaughter of rhino and other endangered animals"
2296,2653,horni brilliant see helping patron gilesclark enjoy cup hornicoffee great passion mine ,1435274119474413568,508782856,en,2021-09-07 16:09:50+00:00,"rt @horni_rhino: brilliant to see @helpingrhinos patron @gilesclark78 enjoying a cup of #hornicoffee 🙌
""two great passions of mine in one;…"
2297,2655,folkardsimon barcelona city hall secure well life elephant barcelona zoo sign petition,1435273952918740994,1388540430711676937,en,2021-09-07 16:09:11+00:00,rt @folkardsimon: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.c…
2298,2656,please sign share barcelona city hall secure well life elephant barcelona zoo sign petition ukchange,1435273232849018880,1074657601214910464,en,2021-09-07 16:06:19+00:00,"please sign and share. 
barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/ucpcig5mvv via @ukchange"
2299,2658, result poach year population globally black white great onehorned,1435272155755913219,1119636922748612609,en,2021-09-07 16:02:02+00:00,"as a result, more than 1000 rhinos are poached each year from a population of around 27.000 globally (5500 black, 18.000 white, 3500 greater one-horned rhino)."
2300,2659,kittanhooch barcelona city hall secure well life elephant barcelona zoo sign petition,1435272098205863936,362361878,en,2021-09-07 16:01:48+00:00,rt @kittanhooch: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co…
2301,2660,technical committee horn reconciliation today verify horn kohora centre kaziranga national park assamthe next round reconciliation begin september accord park directorate check weight ,1435269913539608576,3767513598,en,2021-09-07 15:53:08+00:00,"technical committee of rhino horn reconciliation has today verified 482 rhino horns under kohora centre of kaziranga national park, assam.
the next round of such reconciliation will begin on september 9, according to the park’s directorate. 
check out the weight here👇 https://t.co/7rzst7b5mk"
2302,2661,silversparkafr travel explore see world white ssilversparkafrica magicalkenya wild wee,1435269888889737220,1308845810780700679,en,2021-09-07 15:53:02+00:00,"rt @silversparkafr2: it's all about  #travelling  #explore and see the world
 📷~white rhinos~📷
#silversparkafrica  #magicalkenya #wild #wee…"
2303,2662,ihblythe irish defendant international crime ring accuse traffic horn elephant tusk woh begin,1435269441625804802,362361878,en,2021-09-07 15:51:15+00:00,"rt @ihblythe: ""irish defendants in an international crime ring accused of trafficking rhino horns and elephant tusks worth €13million began…"
2304,2663,irish gang trial france accuse horn smuggle voanews china vietnam,1435269316379881473,347568180,en,2021-09-07 15:50:45+00:00,"irish gang on trial in france, accused of rhino horn smuggling https://t.co/9k4hmwjebp @voanews #china #vietnam"
2305,2664,keithnhumphreys nandi twoweekold southern white calf photo joe giddens,1435266864331071490,19669527,en,2021-09-07 15:41:01+00:00,"rt @keithnhumphreys: nandi, a two-week-old southern white rhino calf. photo by joe giddens. https://t.co/de8hlmghhi"
2306,2665,hazey sept mixed medium tan tone paper indraw draw pen ink watercolor paint painting abstract expressionism impressionism wild beauty beautiful mothernature illustration comic comica boulder denver colorado aist ,1435263264921952261,2860869410,en,2021-09-07 15:26:42+00:00,"“hazey” sept. 2021, mixed media on tan toned paper, 9x12 in.
.
#draw #drawing #pen #ink #watercolor #paint #painting #abstract #expressionism #impressionism #rhino #wild #beauty #beautiful  #mothernature #illustration #comics #comicart #boulder #denver #colorado #artist #art https://t.co/huigfa5icb"
