,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2119,2417,new ordercrystaluse hearing protectiongma giannimottiassistant,1325847448754020353,562247244,en,2020-11-09 17:07:19+00:00,"new order
crystal
rhino
2011

https://t.co/k69m0vqjko

use hearing protection

gma

#09101138 #giannimottiassistant"
2120,2418, thought totally bust endanger white born disney animal kingdom mother baby happy healthy travelonadream waltdisneyworld disneysanimalkingdom toad adventureawaits,1325846341042532352,183387844,en,2020-11-09 17:02:55+00:00,"just when you thought 2020 was a totally bust, an endangered white rhino was born at disney's animal kingdom!!!  both mother and baby are happy and healthy.  https://t.co/8of86saqsm

#travelonadream #waltdisneyworld #disneysanimalkingdom #toad #adventureawaits https://t.co/351t0aoimr"
2121,2420,andrewheumann give sense many general model software already compete crowd market attention,1325845466660052992,984234759013322752,en,2020-11-09 16:59:26+00:00,@andrewheumann gives you a sense of how many general 3d modeling software is already out there. rhino is competing in a crowded market just for attention
2122,2421,nhmdinolab johnrhutchinson bunch skull teeth huge extinct hornless paraceratherium nhmlondon fossi,1325843356337856512,524352891,en,2020-11-09 16:51:03+00:00,rt @nhmdinolab: just for @johnrhutchinson a bunch of skulls and teeth if the huge extinct hornless rhino paraceratherium @nhm_london #fossi…
2123,2422, great horn indian enjoys encounter much guest experience touch way able receive tactile stimulation offer limited time encounter daily purchase onsite,1325843112078487552,16513277,en,2020-11-09 16:50:05+00:00,"pj, our greater one horned indian rhino, enjoys rhino encounters just as much as our guests! the experience of being touched is just one of the ways he is able to receive tactile stimulation. we offer three limited times for rhino encounters daily,  purchased onsite. https://t.co/nwo0a9p5dl"
2124,2424,gethinjones result action deep thinker rewilding cool knepp succession wasnt invent thats basically succession scale process chuck laugh dont care agree thing people rant end,1325842622951415810,1013792268057182208,en,2020-11-09 16:48:08+00:00,"@gethinjones123 it should be about results. action. im not a deep thinker on rewilding. cool as knepp is, succession wasn’t invented there. that’s all it is basically, succession, at scale. a process. chuck a rhino in for a laugh, i don’t care, just agree things with people and do it. rant ends"
2125,2425, bring technology remote area community ownership pretty uniquea look eahranger help nkenya ranger stop poach becomes threat,1325842586746150914,121872852,en,2020-11-09 16:48:00+00:00,"""to bring technology in such a remote area and under community ownership is pretty unique""

a look at how #earthranger is helping @nrt_kenya rangers stop poaching before it becomes a threat. https://t.co/ipvqdtfdik"
2126,2429,thanks james lauren timothy isaac nikki obakeng tayla kim cameraman twatsimotso male highlight sure he stun swim elles cheetah kudu kill monitor lizard eat terrapin hippo great well wildeah,1325838763147210752,4357347557,en,2020-11-09 16:32:48+00:00,"thanks james, lauren, timothy, isaac, nikki, obakeng, tayla, kim, our cameramen, fc and we. twatsimotso male was a highlight for sure! he’s just stunning. swimming elles, cheetah on a kudu kill, monitor lizard eating a terrapin, hippo, rhino + more were great as well. #wildearth"
2127,2433, safari continue trackingday head murchison fall nationalvisituganda travelsoon,1325833691730423813,1178675546458329088,en,2020-11-09 16:12:39+00:00,"our safari continues with rhino tracking
day 2 and heading to murchison falls national.

#visituganda #travelsoon 

https://t.co/7ucveb5d9k https://t.co/e44gf1zs1o"
2128,2436,ellenbarkin pfizer want charge market guy tout powder horn corporate joe,1325831597518692361,1117106515905847298,en,2020-11-09 16:04:20+00:00,@ellenbarkin @pfizer who do you want in charge when you go to market? the guy touting powdered rhino horn et. al. or corporate joe?
2129,2437,baby black born rotterdam zoo,1325831527800860677,1079955560,en,2020-11-09 16:04:03+00:00,baby black rhino born at rotterdam zoo https://t.co/ufdvho9h7g
2130,2439,poacher kill chitwan national park way british sa help antipoaching africa call nepal army elite force hunt poacher nepal,1325830516260687880,241637905,en,2020-11-09 16:00:02+00:00,"poachers kill four rhinos in chitwan national park - https://t.co/pqwue7huid just the way the british sas are helping anti-poaching in africa, i call upon the nepal army elite forces to hunt for poachers in nepal........."
2131,2440,wildlife criminal arrest possession tiger bear head trophy frozen tiger soak winely hai tho house raid sep arrest nov env receive repo adveising horn facebook,1325830512661979139,511279191,en,2020-11-09 16:00:01+00:00,"#wildlife criminal arrested for possession of #tiger and #bear head trophies + 1 frozen tiger soaked in wine

ly hai tho's house was raided on sep 22 and he was arrested on nov 8 after env received a report he was advertising #rhino horn on facebook

📷 https://t.co/xpbgdjuc50 https://t.co/wvr4gzrudz"
2132,2443,meet rocky orphan calf get second chance life thanks quick action steadfast dedication staff paners learn criticallyendangered black rocky conservation program zimbabwe,1325829071754891266,9366272,en,2020-11-09 15:54:18+00:00,"meet rocky, an orphaned rhino calf who got a second chance at life thanks to quick action and steadfast dedication by our staff and partners. learn more about #criticallyendangered black rhinos like rocky and our conservation programs in zimbabwe:
https://t.co/0pp4wth1bb https://t.co/j8vwwg1hj4"
2133,2444, special sight beautiful black wildeah,1325826431579021312,4357347557,en,2020-11-09 15:43:48+00:00,what a special sight! a beautiful black rhino #wildearth https://t.co/1epqcmsagx
2134,2445,bindiirwin today heabreaking world say goodbye sudan last male nohern white eah ,1325826088493256704,1324753190471012352,en,2020-11-09 15:42:26+00:00,"rt @bindiirwin: today was heartbreaking for us all as the world says goodbye to sudan, the last male northern white rhino on earth. we are…"
2135,2446,simspollen elephant ssome poacher kill soilder back fire fight,1325824178071740418,2744804765,en,2020-11-09 15:34:51+00:00,"@simspollen elephants , rhinos.
some poachers killed a soilder a while back, in a fire fight.."
2136,2447,watch footage rare black first moment lifeit born rotterdamzoo sunday mother go labour earlykeepers excite black critically endangerednaima pregnant day delivery livestreamed,1325823795857395712,354267800,en,2020-11-09 15:33:20+00:00,"watch footage of a rare black rhino in it's first moments of life.

it was born @rotterdamzoo sunday after it's mother went into labour early.

keepers will be excited as black rhinos are critically endangered.

naima was pregnant for 480 days and the delivery was livestreamed. https://t.co/f2dxfwfayi"
2137,2448,finimanatureprk javan endanger specie nearly extinct live ujun,1325823433272385536,1265811674520567810,en,2020-11-09 15:31:53+00:00,"rt @finimanatureprk: javan rhino
these are the most endangered of the five-rhino species and are nearly extinct. they are live only in ujun…"
2138,2449,asserntinda maybe army protect elephant kill allege poacher,1325823430852227074,1907308266,en,2020-11-09 15:31:53+00:00,@asserntinda or maybe the army was just protecting elephants and rhinos 🦏 from being killed by those alleged poachers.
2139,2450,discoverfilm baxu giant inspire story poach trigger social change village damaraland ,1325823256826359810,2919790961,en,2020-11-09 15:31:11+00:00,rt @discover_film: “baxu and the giants” is an inspiring story on how rhino poaching triggers a social change in a village in damaraland na…
2140,2451,movie review stroop journey horn wartwo firsttime filmmaker stop life find kill horn carve month project woman quickly find immerse ,1325822727782096900,1284118307147317248,en,2020-11-09 15:29:05+00:00,"movie review 🍱🌟
stroop: journey into the rhino horn war
two first-time filmmakers stop their lives to find out why rhinos are being killed for their horns. carving out six months for the project, the women quickly find themselves immersed in a ... https://t.co/rilnbuyhdk"
2141,2452,javan endanger specie nearly extinct live ujung kulon national park java indonesia last javan vietnam poach javan biodiversity wildlife,1325822282254708745,773507067529269248,en,2020-11-09 15:27:19+00:00,"javan rhino
these are the most endangered of the five-rhino species and are nearly extinct. they are live only in ujung kulon national park in java, indonesia. the last javan rhino in vietnam was poached in 2010. 
.
#javanrhino #biodiversity #wildlife https://t.co/fhjaeywvqh"
2142,2453,holy shiiiit endanger white born today awesome,1325820384067936256,2694520934,en,2020-11-09 15:19:46+00:00,holy shiiiit an endangered white rhino was born today? how awesome!
2143,2454,baby black take first step born rotterdam zoo mother naima great news critically endanger specie,1325819166474051587,1212373350078545920,en,2020-11-09 15:14:56+00:00,baby black rhino takes her first steps after being born in rotterdam zoo to mother naima. great news for this critically endangered species. https://t.co/6v9tobiruz
2144,2456,animallovers highway india come zoo,1325817199802585091,376783237,en,2020-11-09 15:07:07+00:00,"@animal0lovers a rhino on the highway in india? where did he come from, the zoo?"
2145,2457,faunawatch sumatran endanger large mammal planet left wild,1325817194358349824,1933209308,en,2020-11-09 15:07:06+00:00,"rt @faunawatch: sumatran rhinos are one of the most endangered large mammals on the planet, with no more than 80 left in the wild.
https://…"
2146,2458,calf play zoo keeper youtube,1325815626640678912,1233185343593009152,en,2020-11-09 15:00:52+00:00,rhino calf plays with zoo keeper https://t.co/mv3i6sz8tr @youtubeより
2147,2459,hodilu chitwan discover dead goh current fiscal year far kill poacher marki,1325814242830856192,1010622153862021121,en,2020-11-09 14:55:22+00:00,"rt @hodilu: chitwan n.p. has discovered 12 dead goh rhinos in the current fiscal year so far, among which, 4 were killed by poachers, marki…"
2148,2460, november ranger rick mag family guide offer several extension activity accompany recent issue magazine kid learn conservation download nature shape hunt take find guide ,1325813639731949568,63754619,en,2020-11-09 14:52:58+00:00,"the november ranger rick mags family guide offers several extension activities to accompany the most recent issue of the magazine. kids can learn about rhino conservation, or download a nature shape hunt to take outside.  

find the guide here: https://t.co/iivj4jbnio https://t.co/ruadyxhocm"
2149,2461, lovely awork calendar savethe purchase savethe printondemand amazingaskprint askmarketonline,1325813634098999296,777887735973552128,en,2020-11-09 14:52:57+00:00,"some lovely artwork in the #2021calendar by @savetherhino 
purchase one for yourself here https://t.co/bhs6lpdwke
#savetherhino #printondemand 
@amazingaskprint @askmarketonline https://t.co/q0tpbi5s4z"
2150,2462,baxu giant inspire story poach trigger social change village damaraland namibia told eye baxu year oldwatch amaze sho florianschott ,1325812863588577281,4003551813,en,2020-11-09 14:49:53+00:00,"“baxu and the giants” is an inspiring story on how rhino poaching triggers a social change in a village in damaraland namibia, told through the eyes of baxu who is just 8 years old!

watch the amazing short by @florian_schott  on https://t.co/dxwgmkfiux now! https://t.co/9unfdscs78"
2151,2463,lorenzooof dizzy move clash highlight sizzle new trailer marvel spiderman mile morale reply unsubscribe optout,1325812585896271872,10671602,en,2020-11-09 14:48:47+00:00,"@lorenzooof dizzying moves and a clash with rhino highlight this sizzling new trailer for marvel's spider-man: miles morales.

 reply #unsubscribe to opt-out. https://t.co/rhstam7lek"
2152,2464,roopieo dizzy move clash highlight sizzle new trailer marvel spiderman mile morale reply unsubscribe optout,1325812432716115970,10671602,en,2020-11-09 14:48:11+00:00,"@roopieo dizzying moves and a clash with rhino highlight this sizzling new trailer for marvel's spider-man: miles morales.

 reply #unsubscribe to opt-out. https://t.co/mhornwl0oz"
2153,2465,motherhyolyn dizzy move clash highlight sizzle new trailer marvel spiderman mile morale reply unsubscribe optout,1325812415376789509,10671602,en,2020-11-09 14:48:06+00:00,"@motherhyolyn dizzying moves and a clash with rhino highlight this sizzling new trailer for marvel's spider-man: miles morales.

 reply #unsubscribe to opt-out. https://t.co/1dik99qnh6"
