,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4070,4699,kariegagameres helping mondaymotivation chance name next newborn calf kariegagameres enter win,1243530574159130625,2601828878,en,2020-03-27 13:29:27+00:00,rt @kariegagameres: rt @helpingrhinos: #mondaymotivation your chance to name the next newborn rhino calf @kariegagameres enter now to win..…
4071,4700,dubcilib follow sniffly girl handson trip zoo comical ode viue tissue animal ,1243528860588822529,83121324,en,2020-03-27 13:22:38+00:00,"rt @dubcilib: follow a sniffly girl on a hands-on trip to the zoo, - a comical ode to the virtue of tissues. 

all of the animals down at t…"
4072,4701,whilst selfimposed exile south africa begin mixed medium piece temporary title isolation awork mixedmediaa covida exile isolation ,1243528598360817664,1179749799576379396,en,2020-03-27 13:21:36+00:00,"whilst in self-imposed exile in south africa, i began this mixed media piece.  the temporary title is “isolation no. 1.”  https://t.co/zfls3fwr6s #art #artwork #mixedmediaart #covid19art #exile #isolation #rhino… https://t.co/gkcvnn4bo9"
4073,4702,friday skin white always tell story look closely see battle scar branch mark push thick bush south africapic toby brownhorned warrior safari outdoor africawwwoutd,1243527227569995779,814303769529872384,en,2020-03-27 13:16:09+00:00,"#rhinofriday - the skin of the white rhino always tells a story! if you look closely you can see battle scars and branch marking from pushing through the thick bush. south africa!
pic by toby brown
.
horned warriors on safari with outdoor africa
www.outd… https://t.co/gfwkbaqdtz https://t.co/hpegwj6nmr"
4074,4703,bengoldsmith wet market need close whole medieval asian medicine industry quack medicine make bear bile horn giraffe zebra lion tiger bone pangolin scaleswho know else stop ,1243525672330502145,3665080097,en,2020-03-27 13:09:58+00:00,"@bengoldsmith it's not just the 'wet markets' need to be closed.  the whole medieval asian medicine industry.  quack medicines made with bear bile, rhino horn, giraffe, zebra, lion and tiger bones, pangolin scales...who knows what else...  it all has to stop. now!"
4075,4704,ycmiycmiu xxxxposedpubg crimethink hopefully message get home horn doesnt cure lack virility also,1243522657573908482,92735321,en,2020-03-27 12:57:59+00:00,@ycmiycmiu @xxxxposedpubg @crimethink hopefully the message is getting home. and that rhino horn doesn’t cure a lack of virility also 😂😉
4076,4705,maybe tcm involve tiger penis horn pangolin scale bear gall local food consist bat snake etc sma maybe arrogant westerner,1243520791368683521,822195303977746434,en,2020-03-27 12:50:34+00:00,"maybe all that #tcm involving tiger penisses, rhino horn, pangolin scales, bear gall and ""local food"" consisting of bats, snakes etc. is not so smart after all. but maybe i'm just an arrogant westerner. https://t.co/dcvir99hge"
4077,4707,fucheeto markup national disaster highly illegal scalp poach albino giraffe horn loot charity cancer stricken childrenkids cagesthis whole trumpence horror show isnt go end well,1243518194184265735,834893031866253313,en,2020-03-27 12:40:15+00:00,"@fucheeto2 markup  in a national disaster is highly illegal scalping.. up there with poaching albino giraffe and rhino horns with looting charity for cancer stricken children/kids in cages.

this whole trumpence horror show isn't going to end well..."
4078,4708, fantastic creative way practise addition skill joshua morning well do use number line expely check thousand free resource twinkl ,1243517040243150851,1240612357719633920,en,2020-03-27 12:35:40+00:00,"a fantastic, creative way to practise your addition skills, from joshua this morning! 🖍 🔢➕ well done for using your number line so expertly!! 👨‍🎓😎👏🙌

if you would like to have a go, check out thousands of free resources on twinkl! ✨ 👀👍 
https://t.co/geigqm8grn https://t.co/oa9nanz74r"
4079,4709, canvas printcanvare fashionable wall decor worldwide shipping africa animalsafrica sowana animal walla walladecor canvasa canvasprints canvasprint decor decoration home homedecor finea interiordesign,1243516232495706113,1201849809512157184,en,2020-03-27 12:32:27+00:00,"rhino bw canvas print
canvare is a fashionable wall decor! worldwide shipping.
https://t.co/toktpfi40v
#rhino #bw #africa #animalsafrica #sowana #animals #art #wallart #wallartdecor #canvasart #canvasprints #canvasprint #decor #decoration #home #homedecor #fineart #interiordesign https://t.co/c6yyvpnw2o"
4080,4710,memory welgevondenofficial hope well stay safe love landscape reserve savethe stoptheslaughter tree landscape wild ivory eco lodge,1243515959719202816,1285792712,en,2020-03-27 12:31:22+00:00,memories of welgevonden_official hope all are well and staying safe.  love the landscape of the reserve. #rhino #savetherhino #stoptheslaughter #tree #landscape @ wild ivory eco lodge. https://t.co/cp9ycuwjoq
4081,4711,bigwildrover keirasavage remember south african police use whip people wouldnt told india ,1243515185278541825,186780736,en,2020-03-27 12:28:18+00:00,"rt @bigwildrover: @keirasavage00 remember the south african police used rhino whips, when people wouldn’t do as they were told, india has t…"
4082,4712,keirasavage remember south african police use whip people wouldnt told india right idea people blatantly ignore instruction potentially dangerous crisis need wake call,1243515024804581376,141682597,en,2020-03-27 12:27:39+00:00,"@keirasavage00 remember the south african police used rhino whips, when people wouldn’t do as they were told, india has the right idea on this, people who blatantly ignore instructions during potentially dangerous crisis need this wake up call."
4083,4713,realdonaldtrump please something ohio gov mike deweenie kasich doom gloom baby killer amy acton nothing spread fear doom use fake statistic provide leadership great state,1243514741043212288,1234276983972016128,en,2020-03-27 12:26:32+00:00,@realdonaldtrump please do something about ohio gov. mike deweenie (a kasich like rhino) and doom and gloom dr. baby killer amy acton.  they are doing nothing but spreading fear and doom and using fake statistics. they are providing leadership to this great state.
4084,4714,mrhairphysed richardcolman elempe carmelhealth hdphysed physednow andyvasily shapeamericaceo superdanpe mrmetcalfpe cpola wschultz mrdpe headsuphpe achpervicpl pilly azzalanche mrsinnottphysed baldyr mrthompsonpe westleysteve solskjaer dalesidebottom min stop,1243509589607415808,744519207489015808,en,2020-03-27 12:06:04+00:00,@mrhairphysed @richardcolman84 @elempe1 @carmelhealth @hdphysed @physednow @andyvasily @shapeamericaceo @superdanpe @mrmetcalfpe @cpola17 @wschultz44 @mr_d_pe @rhino_781 @headsuphpe @achpervicpl @pilly66 @azzalanche @mrsinnottphysed @baldyr55 @mr_thompsonpe @westleysteve @solskjaer025 @dalesidebottom 3 mins without stopping???? https://t.co/i8jimpelwd
4085,4715,mrhairphysed richardcolman elempe carmelhealth hdphysed physednow andyvasily shapeamericaceo superdanpe mrmetcalfpe cpola wschultz mrdpe headsuphpe achpervicpl pilly azzalanche mrsinnottphysed baldyr mrthompsonpe westleysteve solskjaer dalesidebottom day,1243509480396140546,744519207489015808,en,2020-03-27 12:05:38+00:00,@mrhairphysed @richardcolman84 @elempe1 @carmelhealth @hdphysed @physednow @andyvasily @shapeamericaceo @superdanpe @mrmetcalfpe @cpola17 @wschultz44 @mr_d_pe @rhino_781 @headsuphpe @achpervicpl @pilly66 @azzalanche @mrsinnottphysed @baldyr55 @mr_thompsonpe @westleysteve @solskjaer025 @dalesidebottom 100 in a day... https://t.co/tv69r8buqj
4086,4716,savethe introduce new paner sacentury believe strong together century south africa raisin,1243505318736388096,943338804,en,2020-03-27 11:49:05+00:00,"rt @savetherhino: introducing our newest partner @sacentury21! believing we are ‘stronger together’, century 21 south africa will be raisin…"
4087,4717,dearson black critical endanger travel assist save specie infoexcellentguidestzcom,1243500206185943041,63135659,en,2020-03-27 11:28:46+00:00,"rt @dearson27: black #rhino  are critical endangered, #travel with us to assist in saving this species 
info@excellentguidestz.com https://…"
4088,4718,black critical endanger travel assist save specie infoexcellentguidestzcom,1243500117954646017,869070528027529216,en,2020-03-27 11:28:25+00:00,"black #rhino  are critical endangered, #travel with us to assist in saving this species 
info@excellentguidestz.com https://t.co/xhzdvm8uy1"
4089,4719, newborn run youtube chester zoo animal,1243499365177667585,3872473360,en,2020-03-27 11:25:26+00:00,"(via newborn rhino is having a run around - youtube) 

chester zoo animals https://t.co/tnlqem1jl2 https://t.co/7medytf6f0"
4090,4720,capinafrica incredible sight see ,1243494926169657347,1119589973232058369,en,2020-03-27 11:07:48+00:00,"rt @capinafrica: an incredible sight to see. 

rhinos 😍 😍 😍 https://t.co/dixqepag2n"
4091,4721,gc thanks conservationist africa abroad critically endanger black number begin climb ,1243492930192539649,390229277,en,2020-03-27 10:59:52+00:00,"rt @_gcs_: thanks to conservationists across #africa and abroad, critically #endangered black #rhino numbers are beginning to climb through…"
4092,4722,skillzmark soliver starman hippo ,1243492142854651905,2688395135,en,2020-03-27 10:56:44+00:00,@skillz_mark @soliver2020 @starman92062292 that ”hippo” is a rhino.
4093,4723,zomayuicne nsfw repopulation effoas many know navid rare natural increase,1243491669988782080,910537972289867777,en,2020-03-27 10:54:51+00:00,"rt @zoma_yuicne: nsfw: repopulation effort.
https://t.co/pofug4dm7h
as many know, navid is a very rare rhino, it's only natural to increase…"
4094,4724,saurmerak waziri ron jeremy wholl sell horn male inadequacy,1243485375361953794,932705338704449537,en,2020-03-27 10:29:50+00:00,@saurmerak unlike the waziri ron jeremy who'll be selling rhino horns for male inadequacies. 🌚
4095,4725,kenya wildlife service veterinarian base lewa wildlife conservancy mathew mutinda thursday afternoon lead team treat yearold dominic southern white sustain substantial,1243483350507102209,48306484,en,2020-03-27 10:21:48+00:00,"kenya wildlife service veterinarian based on lewa wildlife conservancy, dr. mathew mutinda, on thursday afternoon led his team in treating 12-year-old dominic, a southern white rhino who sustained substantial… https://t.co/najkai26zm"
4096,4726,dont chinese currently something well impoing illegal rosewood illegal horn,1243483050404610048,20423603,en,2020-03-27 10:20:36+00:00,don’t the chinese currently have something better to do than importing illegal rosewood and illegal rhino-horns? https://t.co/fvupldmbvd
4097,4727,mikeparry distinctly recall mike parry age year joyfully feed fruit pastille chester zoo,1243480439316242432,141372072,en,2020-03-27 10:10:14+00:00,@mikeparry8 i distinctly recall mike parry aged 8 years joyfully feeding a rhino a fruit pastille at chester zoo.
4098,4728,abcnews denver zoo release footage fourweekold great onehorned calf roll floor play wit,1243472032794390530,3196495794,en,2020-03-27 09:36:49+00:00,rt @abc36news: the denver zoo released footage of its four-week-old great one-horned rhino calf rolling around on the floor and playing wit…
4099,4729,footage release denver zoo colorado march show fourweekold yet name goh calf enjoy shower,1243471794629218304,44861089,en,2020-03-27 09:35:53+00:00,"footage released by the denver zoo, colorado on march 25 shows the four-week-old, yet to be named goh rhino calf enjoying a shower. https://t.co/wecjcu3tlo"
