,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
4205,4740,maroute true funding channel safeguard family kwskenyathe star kenya rare white baby discover nairobi national park,1228722221851516929,124126744,en,2020-02-15 16:46:20+00:00,"@ma3route if it's true then more funding should be channelled to safeguard the family.... @kwskenya
the star, kenya: rare white baby rhino discovered in nairobi national park.
https://t.co/jamonh4fvi"
4206,4741,corona virus come use horn dont safe,1228721710284910596,241003206,en,2020-02-15 16:44:18+00:00,"corona virus comes from using rhino horns.  
dont do it be safe  👍"
4207,4743,peteswildlife late poachingwars africasxtinction thanks capetownredbus gamedev,1228720968513748992,986641821022543872,en,2020-02-15 16:41:22+00:00,rt @peteswildlife: the latest #poachingwars #africasxtinction! https://t.co/fiwuk6f7yv thanks to @capetownredbus #rhino #gamedev
4208,4745, world final male nohern white die identify sudan ,1228719137331011584,172254012,en,2020-02-15 16:34:05+00:00,the world's final male northern white rhino has died. his identify was sudan and he w... - https://t.co/inzsttdxpx https://t.co/89jxj9gzlu
4209,4746,last male white born die endangeredspeciessheetsblackandwhite awork endangeredanimals africa wildlife lefty lefthandedaist sharpie,1228718078596386817,1228713969243885568,en,2020-02-15 16:29:53+00:00,"last male white rhino.

born 1973
died 2018

#endangeredspeciessheets

#blackandwhite #artwork #endangeredanimals #rhino #africa #wildlife #lefty #lefthandedartist #sharpie https://t.co/mbnz5k29qd"
4210,4748,horn keratin finger nailswowbaleen whale plate keratin finger nailsincrediblepangolin scale make keratin yourgot nature reuses good design,1228717613787697152,1416500532,en,2020-02-15 16:28:02+00:00,"""rhino horns are keratin, just like your finger nails.""
wow!

""baleen whale plates are keratin, just like your finger nails.""
incredible!

""pangolin scales are made from keratin, just like your—""
got it. nature reuses a good design."
4211,4749,awfofficial south africa repos poach decline fifth straight year country poach ,1228716792438312960,254157652,en,2020-02-15 16:24:46+00:00,"rt @awf_official: south africa reports that rhino poaching has declined for a fifth straight year in the country, with 594 rhinos poached i…"
4212,4751,good end week collect data even flat tyre didnt get wildlife nkonzo internship volunteer training nkonzowildliferesearch africa research conservation environment ,1228714878447190018,773825542055419904,en,2020-02-15 16:17:10+00:00,"good end to our week of collecting data. even our flat tyre didn't get us down 😀😀

#wildlife #nkonzo #internship #volunteer #training #nkonzowildliferesearch #africa #research #conservation #environment #rhino… https://t.co/947o7rh9lo"
4213,4752, week old calf need lot play time spar lesson continue regular basis doppsee show jaali enrichment zookeepers provide ,1228713323929243650,70724311,en,2020-02-15 16:10:59+00:00,"seven week old rhino calves need a lot of play time! sparring lessons continue on a regular basis, and doppsee is showing jaali all about the enrichment the zookeepers provide for them. https://t.co/lvtfcwgazl"
4214,4753,south africa developed system protect poacher already see improvement decrease poach incident yay protecttheanimals nnhubs,1228711951875952640,1216867973832548352,en,2020-02-15 16:05:32+00:00,"south africa has developed a system to protect rhinos from poachers. they have already seen an improvement, with an 80%  decrease in poaching incidents. #yayrhinos #protecttheanimals #nnhubs https://t.co/dmxvjjodnr"
4215,4754,bookiebaz love ceainly air today chesterzoo firstly cute move sun bear unusual,1228709515270541318,3426754587,en,2020-02-15 15:55:51+00:00,"rt @bookiebaz: love was certainly in the air today @chesterzoo, firstly it was the cute rhino’s, moving onto the sun bears, then an unusual…"
4216,4755,silversparkafr thrill repo bih white nairobi national parkthe lucky mother go ,1228709514729447425,1226555262766583809,en,2020-02-15 15:55:51+00:00,"rt @silversparkafr2: ""we are thrilled to report the birth of a white rhino in nairobi national park.the lucky mother rhino had gone into hi…"
4217,4756,urgent ranger need voice stoppoach need signature get feb keep skukuza cou open closure devastate south africa ranger please sign petition share far wide,1228709307732103168,9366272,en,2020-02-15 15:55:01+00:00,"urgent: rhinos and rangers need your voice! @stoprhinopoach needs all the signatures they can get by feb 24th to keep skukuza court open. closure would be devastating to south africa's #rhinos and #rangers. please sign this petition and share far and wide.
https://t.co/54rrwbfxml https://t.co/iiys57x7cs"
4218,4757, attempt humour fall flat kenyapowercares oversaw wwf kill syou gleefully expose hell gate vagary pretentious festival,1228707074751782912,402645467,en,2020-02-15 15:46:09+00:00,"your attempt at humour falls as flat as @kenyapower_care's. 🚮

you who oversaw - along with @wwf -the killing of 11 rhinos.

you, who gleefully expose hell's gate to the vagaries of pretentious festivals. https://t.co/w6gafrnyup"
4219,4758, baby white day old spot grazing mother nairobi national park yesterday feb ,1228706007116918784,44861089,en,2020-02-15 15:41:55+00:00,a baby white rhino  - about three days old - was spotted grazing with its mother in the nairobi national park yesterday (feb. 14.2020)
4220,4759,congratulation mother youve give reason show home unique wildlife specie polka dot zebra white giraffe specieswhat name give unique white baby,1228705214636658688,1096847228193386496,en,2020-02-15 15:38:46+00:00,"congratulations to mother rhino..you've given us a reason to show off as the home of unique wildlife species  ( polka dot  zebra, white giraffe..)  species..what name have you given unique white baby rhino? https://t.co/ejfkyfr8je"
4221,4760,insecurityke let hope give baby african kenyan name english name twin baby elephant,1228705200535416834,912269491110842370,en,2020-02-15 15:38:42+00:00,"rt @insecurityke: let's hope you give the baby rhino an african or kenyan name, not an english name like you did to the twin baby elephants…"
4222,4761,kwskenya mintourismke magicalkenya tunajibu mean kill poacher notice ranger shameful,1228704941327474688,988862996,en,2020-02-15 15:37:40+00:00,@kwskenya @min_tourismke @magicalkenya @tunajibu you mean this rhino would have been killed by poachers without the notice of rangers? shameful
4223,4762,maroute please help trace deadbeat father name calf valentinesdaygift valentinedate discoverkwsparks,1228704288827985920,250024481,en,2020-02-15 15:35:05+00:00,. @ma3route please help us trace the deadbeat father rhino before we name the calf #valentinesdaygift #valentinedate #discoverkwsparks #rhino
4224,4764,kot kotloyals require skill trace deadbeat father name calf,1228702831047270400,250024481,en,2020-02-15 15:29:17+00:00,.@kot and @kot_loyals we require your skills in tracing deadbeat rhino father before we name the calf rhino https://t.co/mxpvaqc7fm
4225,4765,africa beautiful sky throwback underworldcup southafrica bonabona bigfive savethes mesmerise whatanexperience safari athletelife traveldiaries uaecricket savethe,1228701308103909377,1006124203484041216,en,2020-02-15 15:23:14+00:00,"africa.. beautiful skies.. rhino ❤ 🦏
#throwback🔙 #under19worldcup #southafrica #bonabona #bigfive #savetherhinos #mesmerising #whatanexperience #safari #athletelife #traveldiaries #uaecricket🇦🇪 @savetherhino https://t.co/exbdqfjsg3"
4226,4766,happy bihday black toshi celebrate bihday week zoo miami make old male black united state life miami nov successfully sire several offspring line ssp,1228701014477459457,44861089,en,2020-02-15 15:22:04+00:00,"happy birthday: black rhinotoshi celebrated his 43rd birthday this week at zoo miami making him the oldest male black rhino in the united states. he lives in miami since nov. 10, 1983 and has successfully sired several offspring in line with the ssp. https://t.co/6zswukvqdy"
4227,4767, thrill repo bih white nairobi national parkthe lucky mother go hiding hawkeyed ranger resurface today threedayold calf welcome family baby,1228697055717154818,1226555262766583809,en,2020-02-15 15:06:20+00:00,"""we are thrilled to report the birth of a white rhino in nairobi national park.the lucky mother rhino had gone into hiding from hawk-eyed rangers only for her to resurface today with a three-day-old calf. welcome to the family baby rhino,"" https://t.co/nt7wfjjzdu"
4228,4768,alaminkimathi sudan nohern white southern white,1228696520419135488,453059627,en,2020-02-15 15:04:13+00:00,"@alaminkimathi sudan was a northern white rhino, this is a southern white rhino."
4229,4769,alaminkimathi sudan last male nohern white southern,1228696476974493696,582698312,en,2020-02-15 15:04:02+00:00,"@alaminkimathi sudan was the last male northern white rhino.
this is southern rhino."
4230,4770,let hope give baby african kenyan name english name twin baby elephantsmy proposal call mbogo mbogi,1228696084718985216,1878863834,en,2020-02-15 15:02:29+00:00,"let's hope you give the baby rhino an african or kenyan name, not an english name like you did to the twin baby elephants.
my proposal, call it mbogo or mbogi😉 https://t.co/kr7gdwlv78"
4231,4771,llemurn cera horn,1228695568844804096,983339273993818113,en,2020-02-15 15:00:26+00:00,"@llemurn or the rhino, rhinocera. because, one horn."
4232,4772,joy baby white born nairobi national park,1228694752322891776,1149834471560163328,en,2020-02-15 14:57:11+00:00,joy as baby white rhino is born at nairobi national park https://t.co/zkyvisuvw5
4233,4773,mitten president republic south africa president cyril ramaphosa justice hang balance help ,1228692332788117505,4003088172,en,2020-02-15 14:47:34+00:00,"rt @mittens57: the president of the republic of south africa, president cyril ramaphosa: justice for rhinos hanging in the balance – help s…"
4234,4774,kw welcome white born day ago nairobi national parkit repoed mother go hiding resurfaces threedayold white photo kwstukonews white kenya weekend,1228691878008238083,3131354884,en,2020-02-15 14:45:46+00:00,"kws welcomes a white rhino that was born three days ago at nairobi national park.

it is reported that the mother rhino went into hiding and resurfaces with the three-day-old white rhino.

photo: kws
https://t.co/2skrttyjcg
#tukonews #whiterhino #kenya #weekend https://t.co/nlkzqbk0kq"
4235,4776,orange american photographer mark fisher work french africa postage,1228689563293536256,33268962,en,2020-02-15 14:36:34+00:00,"orange rhino • american photographer mark fisher • work french africa postage  
https://t.co/jd5wo0g635 https://t.co/vgdqtnd4ju"
4236,4777,pangolin endanger specie thanks animal trafficker dont get medium coverage protectthepangolin pangolin endanger,1228689155909181440,2201930370,en,2020-02-15 14:34:57+00:00,pangolins are an endangered species thanks to animal traffickers but don’t get the media coverage that the rhinos do! #protectthepangolin #pangolins #endangered https://t.co/gkropojgxw
4237,4778, quite many southern white lake nakuru national park meru national park pejeta conservancy solio ranch tsavo etc nohern white single male alive,1228687917867991040,414012721,en,2020-02-15 14:30:02+00:00,"not quite. we have many southern white rhinos in lake nakuru national park, meru national park, ol pejeta conservancy, solio ranch, tsavo etc. it's the northern white rhino that has no single male alive. https://t.co/2iu1gshpsv"
4238,4779,let trace deadbeat father calf suppo,1228686502982569985,414012721,en,2020-02-15 14:24:24+00:00,let's trace deadbeat father rhino for calf support
4239,4780, give pregnant ultrasound carefully congrats female indian cero niki expect second armored bundle joy sometime next oct november okczoo work ensure survival specie kfor,1228686149276839936,474058627,en,2020-02-15 14:23:00+00:00,"how do you give a pregnant rhino an ultrasound?  very carefully!  congrats to female indian rhinoceros, niki, who is expecting her second armored bundle of joy sometime next oct. or november. the @okczoo is working to ensure the survival of her species. @kfor https://t.co/okvno81dgy"
