,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
3195,3539,getmcrammed apex predator even nile crocodile definitely let baby hippo gnaw chew toy fear baby fear mama fact love become armor plat puppy zoomies zoo,1507742043350749195,1461846926014488578,en,2022-03-26 15:31:30+00:00,"@getmcrammed despite being an apex predator, even a nile crocodile will and definitely has let a baby hippo gnaw on it like a chew toy. not because it fears the baby, but the fear of its mama. and one more fact because i love them, rhinos become armor plated puppies and do zoomies at the zoo."
3196,3540,pensjim shubnew snowpod srewind sgrooves oldschools sthensnow vintagechas record thesat memory hit record tape deck wait fave come radio rise thorn,1507741479132934148,1502778494421454857,en,2022-03-26 15:29:15+00:00,@pensjim66 @80shubnew @1980snowpod @1980srewind @80sgrooves @oldschool80s @80sthen80snow @vintagecharts @rhino_records @the_60s_at_60 memories of hitting record on my tape deck as i waited for my fave to come on the radio - every rose has its thorn...
3197,3541,mailandguardian bond charge market save south african animal investor see return critically endange,1507740046312579074,246697434,en,2022-03-26 15:23:34+00:00,rt @mailandguardian: ‘rhino bond’ charges onto markets to save south african animals - investors will see returns if the critically endange…
3198,3542,hello bulawayochiefs see update office happen sakubvathe ninja attack dehorn,1507737990075977729,338409166,en,2022-03-26 15:15:23+00:00,"hello @bulawayochiefs 

i did not see any update from your office today

what happened at sakubva?

the ninjas have been attacked by a dehorned rhino 😆😆"
3199,3543,ugpathfinder ugandaone east african country truly spectacular wildlife destination home treeclimbing lion chimpanz,1507737883083513862,1435439384,en,2022-03-26 15:14:58+00:00,"rt @ugpathfinder: uganda(one of east african countries) is  truly a spectacular wildlife destination, home to tree-climbing lions, chimpanz…"
3200,3544,meanwhile follow lead person arrest allegedly international racket smuggle horntimenews breakingnews assam fiorestdepament gecko tokaygecko assamforest parimalsuklaba nkfdivision,1507736082821001219,878516260014784512,en,2022-03-26 15:07:49+00:00,"meanwhile, following a lead, two persons were arrested for allegedly being a part of an international racket to smuggle rhino horn

#time8news #breakingnews #assam #fiorestdepartment #gecko #tokaygecko @assamforest @parimalsuklaba1 @nkfdivision  https://t.co/2fqxe7x5nu"
3201,3546,grecko randolph well grow eye back head horn piece shit gon sleep worm crawl foamrubber as goin safari motherfucker sahfari noise,1507734595290247175,54059790,en,2022-03-26 15:01:54+00:00,"@grecko4371 randolph : you better grow eyes in the back of your head, you horned piece of shit, because i'm not gonna sleep until worms are crawling up your foam-rubber ass! i'm goin' on safari motherfucker! sah-far-i!

[rhino noise]"
3202,3547,sethrogen great first camel toe horn ,1507734515313262598,1424421882246451203,en,2022-03-26 15:01:35+00:00,@sethrogen great first camel toe and now rhino horns …
3203,3548,bond charge market save south african animal investor see return critically endanger population increase designate south african park,1507734429585784835,16735210,en,2022-03-26 15:01:15+00:00,‘rhino bond’ charges onto markets to save south african animals: investors will see returns if the critically endangered rhino population increases in two designated south african parks https://t.co/xwo32kdvcw https://t.co/wrejpqvvze
3204,3549,eyfs wonderful day learn colchester zoo learn first hand animal focus animal adventure topic penguin elephant giraffe huge thank staff parent help make trip happen,1507728850704384003,925356934928240640,en,2022-03-26 14:39:04+00:00,"eyfs had a wonderful day of learning at colchester zoo, learning, first hand, about the animals they have focusing on, through their animal adventure topic - penguins, elephants, giraffes and rhinos. a huge thank you to the staff and parents for helping to make this trip happen. https://t.co/pagwidaajr"
3205,3550,black none bulawayo chief score change african score heresofascore brh bch,1507725980168822787,1495803241283653635,en,2022-03-26 14:27:40+00:00,"black rhinos fc none bulawayo chiefs fc
⚽ score changed ⚽ https://t.co/1asftzlgsr
https://t.co/g5htkwflsq - all african scores here!
#sofascore #brh #bch"
3206,3551,narendramodi people assam show great spirit work towards protect onehorned pride ,1507725909003931654,886830128160006149,en,2022-03-26 14:27:23+00:00,"rt @narendramodi: the people of assam have shown great spirit and worked towards protecting the one-horned rhino, who is the pride of the s…"
3207,3552, population onehorned cero increase last year assam orang national park forest official say conservation greateronehorned,1507722791776243717,905818825328926720,en,2022-03-26 14:15:00+00:00,"""the population of one-horned rhinoceros has increased by 24 over the last four years in assam's orang national park, a forest official said."" #rhinoconservation #greateronehornedrhino https://t.co/3akdqcckwi
https://t.co/3akdqcckwi"
3208,3553,uberfacts flabbergast people insist horn give erection kind spider biting action,1507722463035240456,114991722,en,2022-03-26 14:13:41+00:00,"@uberfacts i'm flabbergasted. why do people insist on rhino horn which does not give any erection of any kind, if they can have a spider biting them into action?!"
3209,3554,eynoufelizabeth baby zebra comfos orphan calf help heal daily animal news,1507721562283200520,1266107526636015616,en,2022-03-26 14:10:07+00:00,rt @eynoufelizabeth: baby zebra comforts orphaned rhino calf and helps her heal - daily animal news https://t.co/srbhgng9gv
3210,3555,recently cero count comprise male female calf pobitora wildlife sanctuary tootimenews assam guwahati forest kaziranga census kaziranga record,1507720943283499008,878516260014784512,en,2022-03-26 14:07:39+00:00,"recently, 107 rhinoceros were counted comprising 30 males, 50 females and 27 calves at pobitora wildlife sanctuary too.

#time8news #assam #guwahati #forest #rhino #kaziranga #rhinocensus @kaziranga_ @rhino_records 

https://t.co/yftmq57bps"
3211,3556,world bank sell first bond help conservation effos jessicaalmy,1507719608073170952,1037062420731232256,en,2022-03-26 14:02:21+00:00,world bank sells first 'rhino' bond to help https://t.co/kp0xrybybw's conservation efforts @jessicaalmy https://t.co/yannodiywr
3212,3557,assam arrest duo say brought horn dokmoka area give person sell iteaststory noheastindia,1507719074222071812,895966977407074304,en,2022-03-26 14:00:14+00:00,"#assam | the arrested duo said that they had brought the rhino horn to dokmoka area and gave it to another person for selling it

#eaststory #northeastindia https://t.co/n7uzvdiuzg"
3213,3558,africanconserve south african national park welcome year jail sentence hand skukuza regional cou case,1507716282543607811,1569355644,en,2022-03-26 13:49:08+00:00,rt @africanconserve: south african national parks has welcomed a 23 year jail sentence handed down by the skukuza regional court in a case…
3214,3559,mercurymercm zoologymuseum dont think move faster big reason still run leg joint still flexibility effectively propel forward true gravipos elephant sauropod leg joint inflexible,1507715637254230024,1160961653283987457,en,2022-03-26 13:46:34+00:00,"@mercurymercm @zoologymuseum i don't think it could move faster than a rhino. a big reason why rhinos can still run is b/c their leg joints still have the flexibility to effectively propel them forward. true graviports like elephants and sauropods have leg joints that are, for the most part, too inflexible--"
3215,3560,currentaffairslt general vinod khandare appoint adviser defence ministrycreator gif format stephen wilhite pass awayst wildlife bond issue world bank save africa black mario marcel win governor year award cskvkkr,1507714842760679425,1097599812,en,2022-03-26 13:43:25+00:00,"#currentaffairs:

lt. general vinod g. khandare appointed as adviser in defence ministry

creator of the gif format, stephen wilhite passes away

1st wildlife bond issued by world bank to save africa’s black rhino

mario marcel wins the governor of the year award 2022.  #cskvkkr"
3216,3561,danslott costco shop elephant bison use zootopia,1507712623210491908,825756962,en,2022-03-26 13:34:35+00:00,"rt @danslott: costco is the shop the elephants, rhinos, and bisons would use in zootopia."
3217,3562,investor year bond earn return black population increase return dont payforsuccess,1507712067469520906,1193160884421574656,en,2022-03-26 13:32:23+00:00,"investors in this 5-year 'rhino bond' could earn returns between 3.7-9.2% if black rhino populations increase, and no return if they don't. #payforsuccess 
https://t.co/uqdb1olbp6"
3218,3563,south african national park welcome year jail sentence hand skukuza regional cou case poach,1507711986443984898,74110421,en,2022-03-26 13:32:04+00:00,south african national parks has welcomed a 23 year jail sentence handed down by the skukuza regional court in a case of #rhino #poaching. https://t.co/qkqfbz15l6
3219,3564,hodilu publicprivate panership south african antimoney laundering integrate task force samlits platform facilitate,1507709849093685249,13472192,en,2022-03-26 13:23:34+00:00,rt @hodilu: public-private partnership the south african anti-money laundering integrated task force's (samlit's) platform has facilitated…
3220,3565,codeno bro literally forehead pimple size horn,1507708292985806852,1412254419974909952,en,2022-03-26 13:17:23+00:00,@codeno_12 bro what???? literally my forehead pimples size of a rhino horn😂
3221,3566,costco shop elephant bison use zootopia,1507707553471471619,53358442,en,2022-03-26 13:14:27+00:00,"costco is the shop the elephants, rhinos, and bisons would use in zootopia."
3222,3569,horni friday there something gorgeous lip dont think conse,1507701625909137418,27586731,en,2022-03-26 12:50:54+00:00,"rt @horni_rhino: it's #rhinofriday 🙌
there's something so gorgeous about rhino lips, don't you think? 💋
https://t.co/uia2hvyqwj
#rhinoconse…"
3223,3571,talungs south african note ,1507699042092003329,1013201265709473793,en,2022-03-26 12:40:37+00:00,@talungs205 south african note with the rhino
3224,3572,savethe mothersday come early southern white tuli keeper zslwhipsnadezoo prepared heashaped brea,1507698837913477121,156999670,en,2022-03-26 12:39:49+00:00,"rt @savetherhino: #mothersday2022 came early for southern white rhino tuli, after keepers at @zslwhipsnadezoo prepared a heart-shaped, brea…"
3225,3573,today henkels emission murder endanger sumatran,1507698325289537539,1224367001289871362,en,2022-03-26 12:37:47+00:00,"today, henkel's emissions are murdering the endangered sumatran rhino."
3226,3574,thegef grow awareness need protect wildlife health planet wildlifeconservationbond,1507698151511187469,54070273,en,2022-03-26 12:37:05+00:00,"rt @thegef: there is a growing awareness about the need to protect wildlife for the health of our planet 🦏🌎

the #wildlifeconservationbond,…"
3227,3576,isnt fascinate thats sumatran captive female sumatran reproduce last year majestic specie need ever never purchase product make threaten specie,1507697511355453440,1031708195176079362,en,2022-03-26 12:34:33+00:00,"isn't it fascinating? that's the sumatran rhino! only two captive female sumatran rhinos have reproduced in the last 15 years. this majestic species need us now more than ever. 
never purchase products made from threatened species! 🦏🐋 https://t.co/wdy1zikei9"
