,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1555,1620, poltoraks hawk block student put critical think skill test play game strategy hero super battle dtschoolsrock,1582101424544288770,3004916474,en,2022-10-17 20:09:08+00:00,mr. poltorak's hawk block students put their critical thinking skills to the test while playing some games of strategy like rhino heroes and super battle. #dtschoolsrock https://t.co/pe2yylwf0z https://t.co/otpiscfvg2
1556,1621,brendachoi robrobbedwards stop surge poachingsave white ,1582100009914634240,956494460166184966,en,2022-10-17 20:03:31+00:00,"rt @brendachoi19: @robrobbedwards stop surging poaching
save white rhinos once again"
1557,1622,careforwild little scene video orphan jock caregiver blake look sweet small never forget ,1582097153576800256,1112892596488040449,en,2022-10-17 19:52:10+00:00,rt @careforwild: a little behind the scenes video with orphan jock and caregiver blake. they might look sweet and small but never forget we…
1558,1623,shipululo also check chinese embassy expo hub hornsp know container parcel check custom immunity,1582096011782078466,1403071334,en,2022-10-17 19:47:37+00:00,@shipululo they must also check chinese embassy. export hub of rhino horns..p. we know all their containers and parcels are not check by customs because they have immunity.😡
1559,1624,killerkencoles great talk tour imire conservation park employ anti poach farmingsmaer albeawh,1582093244732968961,376219181,en,2022-10-17 19:36:38+00:00,rt @killerkencoles: great talk and tour of imire conservation park that employs k9s for anti poaching of rhinos. @farmingsmarter @albertawh…
1560,1625, expect believe fail smuggle horn country successfully smuggle outta jail,1582093097088843777,964292155526340613,en,2022-10-17 19:36:02+00:00,they expect us to believe he failed to smuggle rhino horns out of the country but successfully smuggled himself outta jail? https://t.co/yb6ybjxiwf
1561,1626,conglomerate november honor national hip hop history month release doublealbum version busta rhyme whe,1582092200577761281,1162222720882315264,en,2022-10-17 19:32:29+00:00,"rt @conglomerate1: on november 4, in honor of national hip hop history month, rhino will release double-album version of  busta rhymes’ whe…"
1562,1627, yah hey uav equip rubber goggles sharkstooth horn pyloncameras lidar sensor itll pretty attainable,1582091934620798977,1394700283213664257,en,2022-10-17 19:31:25+00:00,"@bw yah hey. if each uav was equipped with rubber goggles, sharks-tooth, rhino-horn, pylon-cameras and lidar sensors, it'll be pretty attainable."
1563,1628, prison inmate serve year jail term try smuggle horn namibia stag escape work windhoek correctional facility,1582091307291639809,40850617,en,2022-10-17 19:28:56+00:00,a prison inmate serving a 15-year jail term for trying to smuggle rhino horns out of namibia has staged an escape while working outside windhoek correctional facility. https://t.co/lhmrgahi9y https://t.co/4ionbgp1fs
1564,1629,couldnt get funding congress cut trump leg america need strong border policy matter who president border american protection welfare case policy look tax dollar leave america american need help fjb,1582089391459426304,1355132470748983297,en,2022-10-17 19:21:19+00:00,couldn’t get funding through congress. rhino’s cut off #trump legs. america needs a strong border policy no matter who’s president. the border is for american protection. not welfare case policy. look at the tax dollars leaving america. why. americans need help! #fjb https://t.co/ghj79choc0
1565,1630,irishcentral fota wildlife park fotawildlife cork call public help choose name baby indian ,1582085249240281090,21332359,en,2022-10-17 19:04:51+00:00,"rt @irishcentral: fota wildlife park (@fotawildlife) in co cork is calling on the public to help choose a name for the baby indian rhino, t…"
1566,1631,azisharif fabulous even global conservation force world day event thank sgcf drwillfowlds coyotepeters,1582085002996551680,3041748949,en,2022-10-17 19:03:53+00:00,rt @azisharif: a fabulous evening at the global conservation force world rhino day event! thank you @rhinosgcf @drwillfowlds  @coyotepeters…
1567,1632,fota wildlife park fotawildlife cork call public help choose name baby indian first ever born ireland,1582084094309322752,87161492,en,2022-10-17 19:00:16+00:00,"fota wildlife park (@fotawildlife) in co cork is calling on the public to help choose a name for the baby indian rhino, the first ever to be born in ireland. 🦏 

https://t.co/l72i2wysqm"
1568,1634, men china believe horn cure impotenceyou well chew fingernail,1582081869692121088,1155120630305579009,en,2022-10-17 18:51:26+00:00,"https://t.co/7klazuvno8
some men in china believe that rhino horn is a cure for impotence.
you might as well chew on your fingernails."
1569,1635,theonlyheem work habitat manager game farm charge foot specie big namely elephant lion white black,1582081661654560769,1497168293320347650,en,2022-10-17 18:50:36+00:00,"@theonlyheem while working as a habitat manager on a game farm i have been charged while on foot by 3 out of the 5 species of the big 5… namely elephant, lion and rhino (both white and black rhino)"
1570,1636,electrocute chitwan icharni chitwan chitwannationalpark khairahani haribhandraacharya cnp,1582080760764416028,1443314368901488640,en,2022-10-17 18:47:01+00:00,rhino electrocuted in chitwan #icharni #chitwan #chitwannationalpark #khairahani #haribhandraacharya #cnp https://t.co/iaoyw1e3ei
1571,1637,carcass male found kaziranga kohorarange kaziranganationalpark naga assam mihimukh,1582080759816503319,1443314368901488640,en,2022-10-17 18:47:01+00:00,carcass of male rhino found in kaziranga #kohorarange #kaziranganationalpark #naga #assam #mihimukh  https://t.co/mfiir4l48r
1572,1638,papaxmama new papaxmama amaze spa treatment masseur horn dickpornhubmodels,1582080461060603905,1362676242902781952,en,2022-10-17 18:45:50+00:00,"rt @papaxmama69: new papaxmama 💋
amazing spa treatment by masseur who has rhino horn dick
https://t.co/idpfnovika

@pornhubmodels https://t…"
1573,1639, november honor national hip hop history month release doublealbum version busta rhyme disaster strike silver vinyl limited edition available preorder ,1582080239437742080,30255977,en,2022-10-17 18:44:57+00:00,"on november 4, in honor of national hip hop history month, rhino will release double-album version of  busta rhymes’ when disaster strikes on silver vinyl.. limited edition is $39.98, and is available to pre-order now. https://t.co/gk4movn5la"
1574,1640, calf living best life mondaymotivaton doesnt get well ,1582079626498965505,1449307189538066432,en,2022-10-17 18:42:31+00:00,a rhino calf living its' best life! can you?  #mondaymotivaton doesn't get better than this 😊 https://t.co/hax20u3g0w
1575,1641,toafrika lewa wildlife conservancy home variety wildlife include leopard elephant lion zebra,1582078508360048640,1389509349404512257,en,2022-10-17 18:38:04+00:00,"rt @toafrika1: lewa wildlife conservancy is a haven and home to a variety of wildlife including leopards, elephants, rhinos, lions, zebras,…"
1576,1642, prison inmate serve year jail term try smuggle horn namibia stag escape work windhoek correctional facilitycred thenamibian,1582078389586112512,1488917872189530127,en,2022-10-17 18:37:36+00:00,"a prison inmate serving a 15-year jail term for trying to smuggle rhino horns out of namibia has staged an escape while working outside windhoek correctional facility.
cred: @thenamibian https://t.co/rwbr9btn48"
1577,1643, amaze rain last week igor enjoy sweet benefit good rainigor rain conservation antipoaching mondaythoughts,1582075116606717952,1381013077424893953,en,2022-10-17 18:24:35+00:00,"we have had some amazing rain the last few weeks, igor is enjoying the sweet benefits of good rain!!

#igor #rhino #rain #conservation #antipoaching #mondaythoughts https://t.co/qhr5tsb3ek"
1578,1644, christmas card package way thats donation head save international shopping giftwrapped savethesinternational christmascards,1582070725661204480,421390677,en,2022-10-17 18:07:09+00:00,"30 christmas rhino cards are packaged up and on their way! that’s a £15 donation heading to save the rhino international 🥰🥰

https://t.co/u7aqdjfltj

#shopping #giftwrapped #rhinos #savetherhinosinternational #christmascards https://t.co/0uqcahvrkc"
1579,1645,teo boon ching accuse run smuggle network funnel horn product africa customer china vietnam,1582066209667026944,915528910049222657,en,2022-10-17 17:49:12+00:00,"teo boon ching has been accused of running a smuggling network that funneled rhino horn and other products from africa to customers in china and vietnam.
https://t.co/yx9wqwh0mf"
1580,1646,galixar deathkiller makethebatmovie harleyclears yeah obviously pull establish movie verse didnt know,1582065139515535360,2385852896,en,2022-10-17 17:44:57+00:00,"@galixar05 @deathkiller_55 @makethebatmovie @harleyclears yeah, but they were obviously pulling from established movies and rhino in that verse didn’t know"
1581,1647,celebrates national hip hop history month enteainment kennywademusic hiphop music news,1582062459216887810,81445985,en,2022-10-17 17:34:18+00:00,rhino celebrates national hip hop history month | rhino - rhino entertainment https://t.co/lntixhgho5 @kennywademusic #hiphop #music #news
1582,1648,cop please urge government canada fulfill mandate end elephant ivory horn trade canada sign letter petition ivoryfreecanada hsicanada janegoodallcan jointheredherd wrldelephantday,1582061711775125504,2918023842,en,2022-10-17 17:31:20+00:00,"#cop19 please urge the government of canada to fulfill its mandate to end the elephant ivory and rhino horn trade in canada:
1.) sign letter https://t.co/9grivxqzll
2.) petition https://t.co/z9vbvy7cfe
#ivoryfreecanada @hsi_canada @janegoodallcan @jointheredherd @wrldelephantday https://t.co/pcwmmk1qp5"
1583,1649,kola bear butterfly white leopard white tiger lion anteater bug raccoon india boston massachusetts minnesota nevada vermont new york africa chicago denver colorado houston dallas woh texas florida california montana,1582060938785566720,1378958589637709826,en,2022-10-17 17:28:15+00:00,kola bear 🐻 butterfly 🦋 white leopard  🐆 white  tiger 🐅 rhino 🦏 lion 🦁 anteater 🐜🦣🐒🐵bugs 🪲🐛 🐘🦬🦍🦛 raccoon 🦝🦩 india boston🦆 massachusetts minnesota nevada vermont new york africa chicago  denver colorado houston dallas fort worth texas florida california montana https://t.co/wsvvxumaje
1584,1650,facebook marketing agency web,1582057987480629248,22142348,en,2022-10-17 17:16:32+00:00,facebook marketing agency | the rhinos web: https://t.co/zgfddnh3bt
